ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2024-03-05,63.42,58.483658,16.578876,0.8722248,-7.353445,0.68799585,16.575243,-11.958601,1.5030217,1.1095943,33.41392,7.0548267
2024-03-06,63.49,61.460068,5.946399,1.6933256,-14.275881,1.3356661,32.17896,-23.216272,2.9179466,2.154152,33.419426,19.306341
2024-03-07,63.62,61.95081,21.897963,1.0411152,-8.777306,0.8212137,19.784737,-14.274166,1.7940545,1.3244472,33.424934,4.913815
2024-03-08,63.15,61.775234,43.29432,0.75066334,-6.3286004,0.59211034,14.265162,-10.291939,1.2935464,0.95495087,33.43044,-16.185415
2024-03-11,62.49,63.45189,43.616364,0.69330657,-5.8450437,0.5468683,13.175188,-9.505551,1.1947091,0.88198495,33.446953,-14.752892
2024-03-12,62.69,66.2934,25.386248,0.25127906,-2.1184525,0.19820459,4.7751584,-3.445151,0.43300518,0.3196628,33.45246,7.0409913
2024-03-13,63.75,63.427624,12.89368,-1.3625473,11.487195,-1.0747538,-25.89304,18.681147,-2.3479476,-1.7333544,33.457966,19.319284
2024-03-14,63.09,63.62535,27.781473,-1.577538,13.299713,-1.2443347,-29.978596,21.628767,-2.7184205,-2.0068533,33.46347,4.9776654
2024-03-15,62.42,62.28169,47.963215,-1.80312,15.201522,-1.4222699,-34.265423,24.721601,-3.1071446,-2.2938259,33.46898,-16.181837
2024-03-18,61.76,61.5567,45.310993,-1.5184684,12.801716,-1.1977416,-28.856073,20.818897,-2.6166315,-1.9317085,33.485493,-14.73977
2024-03-19,61.43,61.368122,22.914108,-1.3135675,11.074263,-1.0361193,-24.962257,18.009613,-2.2635455,-1.6710453,33.491,7.125675
2024-03-20,61.89,62.57064,12.304455,-1.5409536,12.991282,-1.2154777,-29.283371,21.12718,-2.6553783,-1.9603131,33.496506,19.30671
2024-03-21,63.22,62.237347,26.600412,-1.7207685,14.507242,-1.3573126,-32.700466,23.592525,-2.9652362,-2.189063,33.50201,4.968006
2024-03-22,64.02,61.88568,46.721466,-1.3110186,11.0527725,-1.0341088,-24.913818,17.974665,-2.2591531,-1.6678027,33.50752,-16.18484
2024-03-25,63.55,63.64471,45.554947,-0.41445595,3.494144,-0.3269157,-7.8760753,5.682381,-0.71419233,-0.52724713,33.524036,-14.751907
2024-03-26,63.95,64.13411,23.479979,0.033346858,-0.28113657,0.026303425,0.63370395,-0.4572007,0.057463452,0.04242196,33.529537,7.069688
2024-03-27,63.62,62.73192,9.509926,0.2230891,-1.8807919,0.17596883,4.239453,-3.0586536,0.38442814,0.28380117,33.535046,19.319654
2024-03-28,63.55,62.162518,23.703545,0.009589586,-0.080846705,0.0075641,0.18223481,-0.13147762,0.016524818,0.012199321,33.54055,4.902633
2024-03-29,63.02,62.104454,45.172375,-0.26282516,2.2157938,-0.20731196,-4.9945736,3.6034532,-0.4529015,-0.3343511,33.546055,-16.18126
2024-04-01,63.22,63.580223,43.20271,0.95905983,-8.085523,0.7564898,18.225405,-13.14915,1.6526561,1.2200608,33.562572,-14.764055
2024-04-02,62.76,64.93738,22.200588,1.2833122,-10.81919,1.0122545,24.387304,-17.594797,2.2114093,1.6325562,33.568077,7.0558505
2024-04-03,62.29,63.9894,11.806696,-0.43943682,3.7047496,-0.34662017,-8.350797,6.02488,-0.75723946,-0.5590263,33.573586,19.332611
2024-04-04,63.75,63.701134,26.863905,-1.0376356,8.74797,-0.81846905,-19.718613,14.2264595,-1.7880583,-1.3200206,33.57909,4.9665017
2024-04-05,63.02,62.62721,47.155956,-1.1716926,9.878161,-0.9242109,-22.266153,16.064444,-2.019066,-1.4905603,33.584595,-16.184261
2024-04-08,63.02,64.00821,46.564613,-0.86000663,7.2504377,-0.6783584,-16.343056,11.791084,-1.4819672,-1.0940511,33.601112,-14.741606
2024-04-09,62.62,60.78149,24.14065,-2.4342704,20.522545,-1.9201103,-46.25943,33.374958,-4.1947455,-3.096739,33.606617,7.042015
2024-04-10,62.76,62.219902,10.492775,-0.7319122,6.170515,-0.5773197,-13.908825,10.034851,-1.2612344,-0.93109673,33.612125,19.320024
2024-04-11,62.42,62.496384,25.462847,-0.94675875,7.981817,-0.746787,-17.991642,12.980496,-1.6314589,-1.2044122,33.61763,4.9746556
2024-04-12,62.82,63.20215,47.17703,-0.8568846,7.2241173,-0.67589587,-16.283728,11.748281,-1.4765874,-1.0900795,33.623135,-16.187243
2024-04-15,61.1,61.968147,44.806503,-1.0569748,8.911014,-0.83372355,-20.086123,14.49161,-1.8213838,-1.3446227,33.639652,-14.737804
2024-04-16,60.43,62.745354,22.586403,-0.32954863,2.7783182,-0.2599423,-6.2625475,4.518263,-0.56787974,-0.4192329,33.645157,7.056363
2024-04-17,60.1,61.85585,11.924151,-1.8381916,15.497198,-1.4499339,-34.931904,25.202448,-3.1675801,-2.3384418,33.65066,19.307447
2024-04-18,60.1,61.028778,25.415236,-1.837591,15.492135,-1.4494601,-34.92049,25.194214,-3.1665452,-2.337678,33.65617,4.9827905
2024-04-19,60.1,59.82626,47.903717,-3.3783102,28.481438,-2.6647527,-64.1994,46.31818,-5.8215194,-4.2976923,33.661674,-16.177069
2024-04-22,60.17,61.068153,46.033653,-2.3649986,19.93854,-1.86547,-44.94303,32.425213,-4.0753765,-3.0086155,33.67819,-14.74994
2024-04-23,59.83,60.17739,23.180204,-2.2820795,19.239473,-1.8000649,-43.367287,31.288355,-3.9324899,-2.9031308,33.683697,7.070712
2024-04-24,60.17,60.96182,10.634111,-1.6289347,13.733021,-1.2848756,-30.955309,22.33344,-2.8069875,-2.0722373,33.6892,19.320395
2024-04-25,60.43,62.39024,25.073574,-0.7760321,6.542475,-0.61212075,-14.747254,10.639755,-1.337262,-0.9872235,33.694706,4.899625
2024-04-26,60.56,61.243282,44.19933,-0.2892108,2.438243,-0.22812451,-5.4959908,3.9652126,-0.49836937,-0.36791742,33.700214,-16.180101
2024-04-29,60.6775,61.475685,42.514862,0.0037512274,-0.031625386,0.0029589036,0.071286105,-0.05143105,0.006464132,0.0047720964,33.71673,-14.762086
2024-04-30,60.795,61.33026,19.794016,0.45987236,-3.8770351,0.36273938,8.739141,-6.305061,0.7924541,0.5850232,33.722237,7.056876
2024-05-01,60.9125,60.9507,7.4083004,0.29233655,-2.4645948,0.23059003,5.5553904,-4.008068,0.5037556,0.3718938,33.72774,19.333353
2024-05-02,61.03,60.893875,22.108389,0.053906936,-0.45447198,0.042520866,1.0244156,-0.73908883,0.09289268,0.06857732,33.733246,4.9634895
2024-05-03,61.43,60.939377,43.156445,0.13805129,-1.1638657,0.10889247,2.6234446,-1.8927462,0.23789057,0.17562091,33.738754,-16.18311
2024-05-06,61.76,60.54682,41.472645,0.050898015,-0.42910472,0.04014748,0.96723574,-0.69783515,0.08770769,0.06474954,33.75527,-14.764888
2024-05-07,61.69,61.637207,20.031782,0.4868879,-4.1047945,0.38404882,9.25253,-6.675456,0.8390075,0.6193909,33.760777,7.0430408
2024-05-08,61.76,61.882797,8.0580435,0.44807568,-3.7775815,0.35343438,8.514965,-6.1433234,0.772126,0.5700162,33.76628,19.320763
2024-05-09,61.43,61.4869,22.157345,0.35600203,-3.0013378,0.28080827,6.7652516,-4.880951,0.6134643,0.4528854,33.771786,4.9716473
2024-05-10,61.1,61.974453,43.40261,0.5916358,-4.9878902,0.46667212,11.243096,-8.111598,1.0195096,0.7526452,33.777294,-16.179523
2024-05-13,60.43,62.202248,42.593742,0.33438388,-2.8190825,0.26375625,6.354433,-4.584556,0.5762118,0.425384,33.793808,-14.735836
2024-05-14,60.17,61.59046,20.836971,-0.0626875,0.528498,-0.049446817,-1.1912761,0.8594743,-0.10802338,-0.07974744,33.799313,7.0573897
2024-05-15,60.43,60.33325,9.104096,-1.1442232,9.646576,-0.90254354,-21.744139,15.687823,-1.9717305,-1.4556152,33.80482,19.308186
2024-05-16,61.49,60.80118,24.174717,-1.3033526,10.988144,-1.028062,-24.768139,17.86956,-2.2459428,-1.6580504,33.810326,4.961985
2024-05-17,60.96,61.28631,45.773254,-1.2878066,10.85708,-1.0157996,-24.472712,17.656418,-2.2191541,-1.6382737,33.81583,-16.18253
2024-05-20,61.03,61.757977,43.99382,-0.8018793,6.760385,-0.6325086,-15.23844,10.994132,-1.381802,-1.0201049,33.832348,-14.747971
2024-05-21,60.5,59.814453,21.213125,-1.3848851,11.675518,-1.0923735,-26.317535,18.98741,-2.3864403,-1.7617713,33.837852,7.043553
2024-05-22,60.23,61.398376,8.2103,0.014325162,-0.12077081,0.011299442,0.2722269,-0.19640455,0.024685187,0.01822365,33.84336,19.32113
2024-05-23,60.43,61.145924,23.20293,-0.49825442,4.200622,-0.39301452,-9.468533,6.831297,-0.8585943,-0.63385075,33.848866,4.9144573
2024-05-24,59.9,60.000248,43.70635,-0.8351241,7.0406613,-0.6587315,-15.870204,11.449934,-1.4390897,-1.062397,33.85437,-16.185514
2024-05-27,59.9,59.51007,42.231464,-1.1281732,9.511264,-0.88988364,-21.439137,15.467773,-1.9440733,-1.4351974,33.870888,-14.734852
2024-05-28,60.23,59.308716,20.810163,-1.4794317,12.47261,-1.1669502,-28.114244,20.283688,-2.5493636,-1.8820484,33.876392,7.057901
2024-05-29,59.63,60.27445,9.22659,-1.3013774,10.971492,-1.026504,-24.730604,17.84248,-2.2425394,-1.6555377,33.881897,19.308556
2024-05-30,58.84,58.93531,23.394997,-2.0197794,17.028109,-1.5931674,-38.382694,27.692104,-3.4804933,-2.5694478,33.887405,4.9782834
2024-05-31,57.91,58.200672,44.21468,-2.2624822,19.074257,-1.7846069,-42.994873,31.019669,-3.8987195,-2.8782,33.89291,-16.181955
2024-06-03,58.57,57.21062,41.853718,-2.3017397,19.405222,-1.8155725,-43.7409,31.557905,-3.9663684,-2.9281414,33.909428,-14.762927
2024-06-04,58.9,57.492477,20.696499,-2.545671,21.461731,-2.0079815,-48.376427,34.902317,-4.386712,-3.238457,33.914932,7.07225
2024-06-05,58.97,60.276775,9.364378,-1.3994309,11.798149,-1.1038469,-26.593956,19.18684,-2.4115055,-1.7802758,33.920437,19.295988
2024-06-06,59.1,58.8805,22.66325,-1.6153303,13.618326,-1.2741446,-30.69678,22.146917,-2.7835443,-2.0549304,33.925945,4.950796
2024-06-07,58.77,59.05947,42.519833,-0.7370274,6.2136397,-0.5813545,-14.006032,10.104984,-1.270049,-0.93760407,33.93145,-16.178366
2024-06-10,58.44,59.781727,41.40087,-0.49075416,4.137389,-0.38709837,-9.326,6.7284636,-0.84566975,-0.6243093,33.947968,-14.759131
2024-06-11,57.91,58.425285,19.211216,-1.1090826,9.350316,-0.87482524,-21.076347,15.206031,-1.9111761,-1.4109113,33.953472,7.086598
2024-06-12,58.9,57.186596,6.0660615,-1.3197881,11.126707,-1.0410261,-25.080473,18.0949,-2.2742648,-1.6789589,33.958977,19.334463
2024-06-13,58.7,57.536873,20.008738,-0.847498,7.1449823,-0.66849184,-16.10535,11.619587,-1.4604125,-1.0781385,33.964485,4.9589763
2024-06-14,58.11,60.16168,42.148636,0.13631706,-1.1492451,0.10752456,2.590489,-1.8689694,0.23490219,0.17341477,33.96999,-16.181376
2024-06-17,57.84,58.16449,40.859116,-1.1906945,10.03836,-0.9391993,-22.627253,16.324966,-2.05181,-1.5147333,33.986504,-14.720764
2024-06-18,57.84,58.28445,17.984987,-0.4477163,3.7745514,-0.3531509,-8.508136,6.138396,-0.7715067,-0.569559,33.992012,7.044578
2024-06-19,57.51,58.398502,6.5520883,-0.89466137,7.542601,-0.7056935,-17.001616,12.266217,-1.5416845,-1.1381369,33.997517,19.32187
2024-06-20,57.11,57.847317,21.384684,-1.4892101,12.55505,-1.1746632,-28.300066,20.417753,-2.5662136,-1.8944877,34.00302,4.9114537
2024-06-21,57.11,56.18981,41.539814,-1.9279398,16.253836,-1.5207257,-36.63743,26.432936,-3.3222346,-2.4526145,34.00853,-16.184362
2024-06-24,56.78,56.258907,39.51687,-1.5489018,13.0582905,-1.2217472,-29.434414,21.236155,-2.6690745,-1.9704242,34.025043,-14.732885
2024-06-25,56.78,57.78246,19.053528,-1.433757,12.087541,-1.1309227,-27.246267,19.657463,-2.4706564,-1.8239434,34.03055,7.058926
2024-06-26,56.58,56.41749,6.6082993,-2.1478086,18.10748,-1.6941543,-40.815678,29.447435,-3.701113,-2.7323189,34.036057,19.309294
2024-06-27,56.58,55.25366,19.996817,-2.283762,19.25366,-1.8013922,-43.39926,31.311424,-3.935389,-2.9052713,34.04156,4.975277
2024-06-28,56.58,54.784912,40.933064,-2.4382932,20.556461,-1.9232837,-46.335876,33.430115,-4.201678,-3.1018567,34.047066,-16.180798
2024-07-01,57.18,55.71954,39.541763,-1.897979,16.00125,-1.4970932,-36.06807,26.022165,-3.270606,-2.4145002,34.063583,-14.760967
2024-07-02,58.57,55.90838,17.184902,-1.4691935,12.386296,-1.1588745,-27.919683,20.143316,-2.5317209,-1.8690237,34.069088,7.073275
2024-07-03,58.77,58.278736,4.703264,0.108499974,-0.9147282,0.08558291,2.0618691,-1.4875844,0.18696764,0.13802744,34.074596,19.322243
2024-07-04,58.44,59.53055,18.66507,1.1052854,-9.318303,0.8718301,21.004189,-15.153969,1.9046328,1.4060807,34.0801,4.9656315
2024-07-05,58.44,57.650272,38.576427,0.70787406,-5.967857,0.55835885,13.45202,-9.705277,1.2198117,0.90051675,34.085606,-16.177206
2024-07-08,57.91,58.348427,36.646214,1.4317571,-12.070682,1.1293453,27.208265,-19.630047,2.4672105,1.8213995,34.102123,-14.757162
2024-07-09,58.51,59.63819,15.488892,1.811361,-15.270998,1.4287703,34.422028,-24.834587,3.1213453,2.3043094,34.107628,7.059438
2024-07-10,58.84,59.271835,4.1514053,1.031116,-8.693006,0.8133265,19.594717,-14.137073,1.7768238,1.3117267,34.113136,19.309662
2024-07-11,58.51,59.704464,18.33597,1.3932755,-11.746255,1.0989916,26.47698,-19.102444,2.4008985,1.7724451,34.11864,4.955965
2024-07-12,58.17,59.540295,40.305336,0.7841549,-6.6109567,0.6185279,14.901617,-10.751124,1.3512594,0.997557,34.124146,-16.180223
2024-07-15,58.11,59.002518,39.720547,-0.06964072,0.5871184,-0.054931402,-1.323411,0.9548062,-0.1200052,-0.08859294,34.140663,-14.744032
2024-07-16,58.37,57.465454,17.772629,-0.92755413,7.8199086,-0.7316387,-17.62669,12.717193,-1.5983654,-1.1799812,34.146168,7.0737877
2024-07-17,58.44,57.85363,6.1411858,-1.0701159,9.021801,-0.844089,-20.335848,14.67178,-1.8440285,-1.36134,34.151672,19.32261
2024-07-18,58.44,57.76754,20.4713,-1.0746962,9.060416,-0.8477018,-20.42289,14.734576,-1.8519213,-1.3671669,34.15718,4.9084487
2024-07-19,58.11,56.80457,40.623665,-1.0964214,9.243573,-0.86483824,-20.835741,15.032438,-1.889358,-1.3948044,34.162685,-16.176626
2024-07-22,58.24,58.81978,39.759544,-0.22035512,1.8577427,-0.17381231,-4.187498,3.0211694,-0.37971693,-0.28032315,34.179203,-14.756176
2024-07-23,58.11,58.346195,18.200064,-0.66722685,5.625174,-0.52629703,-12.679584,9.147985,-1.1497684,-0.84880775,34.184708,7.059951
2024-07-24,58.11,58.37749,5.8003755,-0.56069285,4.7270203,-0.44226485,-10.655076,7.687356,-0.9661885,-0.71328133,34.190212,19.310032
2024-07-25,57.97,56.720913,20.002016,-1.4767206,12.449753,-1.1648117,-28.062723,20.246515,-2.5446916,-1.8785993,34.19572,4.954459
2024-07-26,57.97,57.582443,40.786564,-0.7444716,6.2763996,-0.5872264,-14.147497,10.207047,-1.2828768,-0.9470741,34.20122,-16.179644
2024-07-29,57.97,57.31748,39.764824,-1.1577224,9.760383,-0.91319144,-22.00067,15.872904,-1.9949923,-1.472788,34.21774,-14.759007
2024-07-30,58.11,57.699333,18.015182,-0.9628328,8.117332,-0.75946593,-18.297106,13.200879,-1.6591579,-1.2248607,34.223248,7.0461144
2024-07-31,59.24,57.348755,5.8361807,-1.2385541,10.44185,-0.97695017,-23.536749,16.981144,-2.134282,-1.5756176,34.228752,19.32298
2024-08-01,60.23,59.411697,19.747593,0.28378353,-2.392487,0.22384354,5.3928537,-3.8908021,0.489017,0.3610131,34.234257,4.962624
2024-08-02,58.9,61.787243,40.885456,1.7278041,-14.566557,1.362862,32.834164,-23.688984,2.9773598,2.1980133,34.23976,-16.182636
2024-08-05,57.71,59.97852,39.009274,0.8763934,-7.38859,0.69128406,16.65446,-12.015755,1.510205,1.1148975,34.25628,-14.729932
2024-08-06,57.97,56.363518,16.07102,-0.625454,5.2730007,-0.49334738,-11.885758,8.575261,-1.0777851,-0.79566675,34.261787,7.060462
2024-08-07,58.24,58.276436,4.125326,0.33738506,-2.8443842,0.2661235,6.4114656,-4.6257033,0.5813834,0.4292019,34.267292,19.328348
2024-08-08,57.97,57.80088,20.756418,-1.3356981,11.260839,-1.0535758,-25.382818,18.313034,-2.3016813,-1.6991987,34.272797,4.970767
2024-08-09,58.24,56.89293,42.023983,-1.9580582,16.507757,-1.5444826,-37.20978,26.845877,-3.374135,-2.4909296,34.278305,-16.1856
2024-08-12,58.31,56.909035,39.301167,-1.1812931,9.959101,-0.93178374,-22.448597,16.19607,-2.0356097,-1.5027735,34.29482,-14.742064
2024-08-13,59.44,59.7795,18.581566,-0.107633196,0.9074207,-0.08489921,-2.0453975,1.4757004,-0.18547401,-0.13692479,34.300327,7.0748105
2024-08-14,58.44,58.951534,7.824952,-1.5045402,12.684293,-1.1867555,-28.591393,20.627937,-2.5926306,-1.9139899,34.305832,19.297832
2024-08-15,58.17,58.90853,20.014185,-0.21881053,1.8447207,-0.17259397,-4.1581454,2.9999924,-0.37705532,-0.27835822,34.311337,4.943263
2024-08-16,58.51,56.20721,39.56419,-0.9100727,7.672529,-0.7178497,-17.294481,12.477513,-1.5682415,-1.1577424,34.316845,-16.175468
2024-08-19,58.97,58.79628,38.45848,0.4704877,-3.9665296,0.37111259,8.940869,-6.450602,0.8107465,0.5985275,34.33336,-14.770171
2024-08-20,60.3,59.269707,18.100622,-0.15727478,1.3259327,-0.12405564,-2.9887567,2.1563091,-0.2710166,-0.20007595,34.338863,7.089161
2024-08-21,61.63,59.861862,5.7441607,0.26544178,-2.2378538,0.2093759,5.0442986,-3.6393285,0.45741045,0.33767983,34.34437,19.336313
2024-08-22,61.36,60.099075,19.241848,0.94503427,-7.9672785,0.7454267,17.958872,-12.956852,1.6284873,1.2022184,34.349873,4.951449
2024-08-23,61.36,61.274147,40.13984,1.7962871,-15.143914,1.4168801,34.135574,-24.627918,3.09537,2.2851334,34.35538,-16.178486
2024-08-26,61.1,60.891346,39.086246,1.330322,-11.215514,1.049335,25.280651,-18.239323,2.2924168,1.6923594,34.3719,-14.757046
2024-08-27,60.76,59.596165,15.94526,1.3522576,-11.400446,1.0666375,25.697504,-18.540071,2.3302164,1.7202647,34.377403,7.0471387
2024-08-28,60.5,60.138695,5.033657,0.8493718,-7.1607795,0.66996986,16.140959,-11.645277,1.4636414,1.0805222,34.382908,19.32372
2024-08-29,60.76,59.93758,20.04008,0.33374274,-2.8136773,0.26325053,6.3422494,-4.575766,0.575107,0.4245684,34.388412,4.9596148
2024-08-30,60.9,59.91814,41.674366,0.019032264,-0.16045485,0.015012322,0.36167789,-0.26094106,0.032796483,0.024211755,34.39392,-16.181482
2024-09-02,60.74333333333333,61.653877,42.193027,-0.1346108,1.1348602,-0.10617868,-2.5580637,1.8455757,-0.23196194,-0.17124414,34.41044,-14.727966
2024-09-03,60.586666666666666,61.417328,21.348648,-0.8556533,7.2137356,-0.67492455,-16.260328,11.731399,-1.4744656,-1.088513,34.415943,7.0614862
2024-09-04,60.43,60.678696,8.28987,-0.82708627,6.972896,-0.6523914,-15.717457,11.339731,-1.4252387,-1.0521717,34.421448,19.329096
2024-09-05,59.83,61.087532,22.623648,-0.56537324,4.766479,-0.44595665,-10.744018,7.751526,-0.9742537,-0.7192354,34.426956,4.967761
2024-09-06,59.9,60.414234,43.749653,-0.9657235,8.141703,-0.76174605,-18.352037,13.240512,-1.664139,-1.2285382,34.43246,-16.17791
2024-09-09,59.9,60.308052,42.092865,-0.9072467,7.6487036,-0.7156206,-17.24078,12.438768,-1.5633718,-1.1541473,34.44898,-14.740094
2024-09-10,59.1,60.1786,20.03395,-0.84163636,7.095564,-0.66386825,-15.993959,11.53922,-1.4503117,-1.0706816,34.454483,7.075836
2024-09-11,58.7,59.42467,8.459927,-1.7124192,14.436852,-1.3507267,-32.541798,23.478052,-2.9508483,-2.1784415,34.459988,19.32409
2024-09-12,59.44,57.970776,22.41202,-2.347449,19.790585,-1.8516273,-44.60953,32.184605,-4.045135,-2.98629,34.465496,4.958112
2024-09-13,59.7,57.81175,43.294064,-2.2913034,19.317238,-1.8073406,-43.542572,31.41482,-3.9483843,-2.9148648,34.471,-16.180902
2024-09-16,59.04,58.921993,42.68115,-2.1127632,17.812023,-1.6665113,-40.1497,28.966951,-3.640723,-2.6877363,34.48752,-14.768209
2024-09-17,60.1,58.467155,20.027174,-1.8920243,15.951045,-1.4923961,-35.954906,25.94052,-3.260345,-2.4069247,34.493023,7.0620003
2024-09-18,60.43,58.346146,6.092893,-0.94556534,7.9717565,-0.7458457,-17.968964,12.964135,-1.6294025,-1.2028941,34.498528,19.311508
2024-09-19,60.76,61.105137,21.00982,0.37963158,-3.2005513,0.29944685,7.214294,-5.204923,0.6541829,0.4829456,34.504036,4.9662566
2024-09-20,60.17,60.33587,42.64179,-0.3875862,3.267614,-0.3057213,-7.365459,5.3139844,-0.6678903,-0.49306497,34.509537,-16.177332
2024-09-23,60.37,59.123795,39.118694,0.14220461,-1.198881,0.11216855,2.7023723,-1.9496905,0.24504763,0.18090455,34.526054,-14.755085
2024-09-24,60.56,59.442635,16.926188,0.55183035,-4.6523037,0.43527427,10.486658,-7.5658474,0.9509166,0.702007,34.531563,7.0763483
2024-09-25,61.63,63.614895,6.4183707,2.041126,-17.208075,1.6100051,38.788353,-27.984776,3.517278,2.5966036,34.537067,19.298935
2024-09-26,61.43,62.196033,21.288671,0.8553111,-7.2108517,0.67465466,16.253826,-11.726707,1.473876,1.0880778,34.542572,4.956606
2024-09-27,61.43,61.67833,41.346622,1.18887,-10.022978,0.93776006,22.592579,-16.29995,2.048666,1.5124121,34.548077,-16.17373
2024-09-30,61.1,61.848843,40.66092,0.83489937,-7.038766,0.6585542,15.865932,-11.446852,1.4387023,1.0621111,34.564594,-14.751249
2024-10-01,61.1,61.9654,18.659863,0.99898857,-8.42215,0.78798497,18.984188,-13.696591,1.7214617,1.270856,34.570103,7.0906982
2024-10-02,61.56,61.455196,7.4982257,0.03129834,-0.2638662,0.024687592,0.59477514,-0.42911458,0.05393344,0.039815955,34.575603,19.32984
2024-10-03,61.49,61.599236,21.628237,0.26904523,-2.2682333,0.21221825,5.1127763,-3.6887336,0.46361998,0.34226394,34.581112,4.9469333
2024-10-04,61.29,61.90141,42.86706,0.37929767,-3.1977358,0.29918346,7.2079477,-5.2003446,0.6536074,0.48252076,34.58662,-16.176752
2024-10-07,61.1,61.955463,41.682846,0.26292646,-2.2166479,0.20739184,4.9964986,-3.604842,0.45307603,0.33447993,34.603134,-14.763402
2024-10-08,60.76,62.005978,20.403278,-0.03317212,0.2796634,-0.026165595,-0.6303833,0.45480496,-0.057162344,-0.04219967,34.60864,7.048676
2024-10-09,60.43,61.487267,8.297988,-0.4553512,3.8389187,-0.35917318,-8.653224,6.2430735,-0.78466326,-0.57927173,34.614147,19.324827
2024-10-10,61.03,60.53743,22.94504,-1.2040539,10.150989,-0.9497369,-22.881126,16.50813,-2.074831,-1.5317283,34.619648,4.955102
2024-10-11,60.76,60.440636,43.617474,-0.9853268,8.306972,-0.7772088,-18.724567,13.509282,-1.6979196,-1.2534763,34.625156,-16.179749
2024-10-14,60.7,62.578312,42.545815,0.080064945,-0.6750017,0.06315385,1.5215067,-1.0977271,0.13796827,0.101854034,34.641674,-14.740995
2024-10-15,60.7,61.810383,20.976847,-0.5324709,4.4890895,-0.42000383,-10.118761,7.30042,-0.91755617,-0.67737895,34.64718,7.0630245
2024-10-16,60.76,61.77695,7.9987454,-0.113408566,0.95611095,-0.08945472,-2.1551492,1.5548834,-0.19542615,-0.14427188,34.652683,19.312244
2024-10-17,61.23,60.97232,22.541553,-0.7231961,6.097032,-0.5704446,-13.74319,9.915349,-1.2462147,-0.92000854,34.658188,4.9632525
2024-10-18,61.36,61.838604,43.622887,-0.16111034,1.3582692,-0.12708107,-3.0616455,2.2088969,-0.2776261,-0.20495535,34.663696,-16.182722
2024-10-21,61.1,60.89348,41.572014,-0.36784485,3.1011808,-0.2901497,-6.990306,5.0433216,-0.6338719,-0.46795112,34.680214,-14.753124
2024-10-22,60.7,61.136772,19.273502,0.06085082,-0.5130136,0.047998082,1.156373,-0.8342927,0.10485841,0.07741093,34.685715,7.077372
2024-10-23,60.76,62.187237,7.431961,0.46427312,-3.9141364,0.36621064,8.822771,-6.365397,0.80003756,0.59062165,34.691223,19.299671
2024-10-24,60.9,61.19854,21.646006,-0.059401587,0.5007956,-0.046854947,-1.1288327,0.814423,-0.10236108,-0.0755673,34.696728,4.953599
2024-10-25,60.96,62.206524,43.224373,0.27483526,-2.3170474,0.21678534,5.222807,-3.7681174,0.47359738,0.34962967,34.702232,-16.17257
2024-10-28,61.1,62.25929,42.017666,0.1653009,-1.3935984,0.1303865,3.1412804,-2.2663512,0.28484726,0.21028633,34.71875,-14.749279
2024-10-29,61.1,62.45562,19.761976,0.5330805,-4.4942293,0.42048472,10.130346,-7.3087783,0.91860676,0.67815447,34.724255,7.091721
2024-10-30,60.9,62.53315,7.9337583,0.32740736,-2.7602656,0.25825328,6.2218556,-4.488905,0.56418985,0.41650888,34.729763,19.330585
2024-10-31,62.16,61.772774,22.436298,-0.20815548,1.7548915,-0.16418946,-3.9556634,2.8539069,-0.35869446,-0.26480347,34.735268,4.9439216
2024-11-01,62.09,62.55332,43.121532,0.5263672,-4.437631,0.41518933,10.002769,-7.216735,0.9070383,0.66961414,34.740772,-16.175594
2024-11-04,61.43,63.586575,41.554394,1.2214795,-10.2979,0.963482,23.212275,-16.747044,2.1048594,1.5538963,34.75729,-14.736156
2024-11-05,61.49,61.14649,19.582308,-0.16794103,1.4158566,-0.132469,-3.191452,2.3025486,-0.28939676,-0.21364497,34.7628,7.077885
2024-11-06,61.69,60.663425,6.5200996,0.03003851,-0.25324497,0.02369386,0.57083404,-0.41184172,0.0517625,0.03821327,34.768303,19.325567
2024-11-07,61.89,62.44317,21.8256,0.5415878,-4.565952,0.4271951,10.292014,-7.4254165,0.9332666,0.68897694,34.773808,4.952093
2024-11-08,61.23,61.71722,44.055843,-0.5705394,4.810033,-0.45003164,-10.842193,7.8223567,-0.983156,-0.7258075,34.779312,-16.178598
2024-11-11,61.1,61.028454,41.814724,-0.49672797,4.1877527,-0.39181045,-9.439524,6.810368,-0.8559639,-0.63190883,34.79583,-14.764282
2024-11-12,61.03,60.61261,19.482899,-0.44683442,3.7671163,-0.3524553,-8.491377,6.126304,-0.7699871,-0.56843716,34.80134,7.0640473
2024-11-13,61.43,63.268494,9.046035,0.06233846,-0.5255554,0.0491715,1.1846431,-0.8546888,0.10742191,0.07930341,34.806843,19.312979
2024-11-14,61.1,60.38752,23.71632,-1.883737,15.881178,-1.4858593,-35.797424,25.826899,-3.2460644,-2.3963823,34.812347,4.960245
2024-11-15,60.9,60.41592,43.816776,-1.2413068,10.465056,-0.9791214,-23.589058,17.018885,-2.1390254,-1.5791194,34.817852,-16.175016
