ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2024-02-20,24.16,25.064686,10.85961,0.16702467,3.5196807,-0.4301721,-9.70274,7.7000337,0.35806158,-0.8265614,11.054693,2.365055
2024-02-21,24.4,24.666637,6.379721,0.12251969,2.5818353,-0.31554946,-7.117372,5.648301,0.26265338,-0.6063179,11.056126,6.6547217
2024-02-22,24.5,24.661156,11.11997,0.17743732,3.7391045,-0.45698982,-10.307628,8.180069,0.38038385,-0.87809086,11.057558,1.6493409
2024-02-23,24.16,24.950012,18.488842,0.2368418,4.9909244,-0.60998607,-13.758532,10.918685,0.50773305,-1.172068,11.058992,-5.7114167
2024-02-26,24.46,24.75232,18.143177,0.16440573,3.464492,-0.423427,-9.550601,7.5792966,0.35244715,-0.8136009,11.063292,-5.2271624
2024-02-27,24.81,24.11639,10.189737,0.109866954,2.3152063,-0.28296232,-6.382353,5.064995,0.23552887,-0.5437027,11.064725,2.345348
2024-02-28,24.67,24.841038,6.0131483,0.23634265,4.980406,-0.6087005,-13.729535,10.895674,0.506663,-1.1695979,11.066158,6.6504817
2024-02-29,24.4,24.91018,11.523883,0.14597236,3.0760489,-0.37595183,-8.479775,6.7294965,0.31293038,-0.72237897,11.067591,1.6323621
2024-03-01,24.43,24.427296,18.42157,0.13760757,2.8997793,-0.35440832,-7.9938517,6.34387,0.29499823,-0.68098384,11.069025,-5.710311
2024-03-04,24.7,24.171597,17.647587,0.14505757,3.0567718,-0.37359577,-8.426635,6.687324,0.3109693,-0.71785194,11.073324,-5.231352
2024-03-05,25.01,25.042229,10.910425,0.15032353,3.1677403,-0.38715824,-8.732543,6.9300904,0.32225826,-0.74391174,11.074759,2.3502462
2024-03-06,24.77,25.206264,6.855529,0.13362813,2.8159215,-0.3441593,-7.7626796,6.1604133,0.28646725,-0.66129065,11.076191,6.6462445
2024-03-07,24.57,24.45385,11.097802,0.13808714,2.9098852,-0.35564345,-8.02171,6.3659787,0.29602632,-0.68335706,11.077625,1.629159
2024-03-08,23.68,24.422256,18.535463,0.11037192,2.3258474,-0.28426287,-6.4116874,5.088275,0.2366114,-0.5462017,11.079058,-5.7112193
2024-03-11,23.44,24.190304,18.404964,-0.013286627,-0.27998668,0.03421971,0.7718422,-0.61252904,-0.0284834,0.06575203,11.083358,-5.2355456
2024-03-12,23.68,23.193668,10.984684,-0.25975707,-5.4738135,0.6690044,15.089719,-11.975105,-0.556858,1.2854698,11.084791,2.345534
2024-03-13,24.12,23.47998,6.749534,-0.21403943,-4.5104146,0.5512586,12.433906,-9.867469,-0.45885018,1.0592251,11.086224,6.6506057
2024-03-14,23.64,24.132305,12.206296,-0.17294255,-3.6443868,0.44541353,10.046518,-7.972853,-0.37074807,0.8558473,11.087657,1.6515042
2024-03-15,23.85,24.536991,19.421957,-0.05613674,-1.1829593,0.14458019,3.261076,-2.5879695,-0.120343946,0.277806,11.089091,-5.710112
2024-03-18,22.85,23.541553,18.545603,-0.18427141,-3.8831182,0.47459105,10.704632,-8.495128,-0.39503452,0.91191095,11.09339,-5.2310243
2024-03-19,22.85,23.636097,10.620138,-0.0965367,-2.0343003,0.24863029,5.6079764,-4.450455,-0.20695195,0.47773483,11.094824,2.3750358
2024-03-20,23.57,22.873882,6.740169,-0.3421868,-7.21084,0.8813021,19.878197,-15.775212,-0.7335679,1.6933928,11.096258,6.6463685
2024-03-21,23.95,22.942623,10.731852,-0.11383116,-2.3987434,0.29317218,6.612641,-5.2477503,-0.2440272,0.56332064,11.097691,1.6483
2024-03-22,24.5,23.246635,18.502054,-0.13686569,-2.8841462,0.35249764,7.950755,-6.309669,-0.29340786,0.6773125,11.099123,-5.71102
2024-03-25,23.81,24.239292,17.981293,0.082901746,1.7469736,-0.21351346,-4.8159,3.8218677,0.17772183,-0.41025904,11.103424,-5.2352176
2024-03-26,24.16,23.551453,9.555931,0.11385568,2.39926,-0.2932353,-6.614065,5.24888,0.24407977,-0.56344193,11.1048565,2.3553295
2024-03-27,24.36,23.796738,5.142346,0.19085468,4.0218463,-0.49154627,-11.087065,8.798625,0.40914753,-0.94448984,11.10629,6.65073
2024-03-28,24.53,24.411766,10.565533,0.23673251,4.988621,-0.6097046,-13.752184,10.913646,0.50749874,-1.1715273,11.107723,1.6254278
2024-03-29,24.4,23.742245,17.50355,0.17853582,3.762253,-0.45981902,-10.371441,8.230711,0.38273874,-0.883527,11.109158,-5.7099137
2024-04-01,24.02,23.684479,16.72995,0.22980052,4.8425446,-0.5918513,-13.349493,10.594072,0.4926382,-1.1372226,11.113457,-5.239415
2024-04-02,24.02,23.412323,9.467813,0.10187474,2.1467876,-0.2623784,-5.918072,4.6965446,0.21839546,-0.50415134,11.11489,2.3506181
2024-04-03,23.37,24.061802,5.9551625,0.07129509,1.5023886,-0.18362051,-4.14165,3.2867873,0.1528399,-0.35282075,11.116323,6.655096
2024-04-04,23.02,24.11277,11.545848,-0.042242087,-0.89015985,0.1087945,2.453913,-1.9474097,-0.09055708,0.20904502,11.117756,1.6477804
2024-04-05,22.78,22.886597,18.315369,-0.17804487,-3.7519073,0.4585546,10.342921,-8.208077,-0.3816863,0.88109744,11.11919,-5.710822
2024-04-08,22.99,23.370987,18.150726,-0.14296478,-3.0126708,0.36820582,8.305061,-6.590844,-0.30648282,0.7074952,11.123489,-5.2310276
2024-04-09,23.5,23.482338,11.131272,-0.238153,-5.018555,0.6133631,13.834702,-10.979132,-0.51054394,1.1785568,11.124923,2.345906
2024-04-10,23.09,24.351429,7.0931644,-0.110370256,-2.3258123,0.2842586,6.4115906,-5.088198,-0.23660785,0.5461935,11.126356,6.6508546
2024-04-11,23.13,23.754913,11.4217,-0.09465167,-1.9945774,0.24377538,5.498472,-4.3635526,-0.2029109,0.46840632,11.127789,1.650464
2024-04-12,24.64,22.907677,18.067488,-0.12278376,-2.5873997,0.31622958,7.132712,-5.6604753,-0.26321948,0.60762465,11.129223,-5.711722
2024-04-15,22.96,24.177746,17.590618,0.14546852,3.0654318,-0.37465423,-8.450507,6.7062697,0.31185028,-0.71988565,11.133522,-5.230369
2024-04-16,23.37,23.631992,9.780857,0.07770831,1.6375331,-0.20013776,-4.514204,3.5824442,0.16658832,-0.38455808,11.134955,2.3508039
2024-04-17,22.44,22.21077,4.7940254,-0.07789727,-1.6415153,0.20062444,4.525182,-3.5911555,-0.16699342,0.38549322,11.136389,6.6466174
2024-04-18,22.060000000000002,21.923252,8.563495,0.12097196,2.5492203,-0.3115633,-7.0274615,5.576949,0.2593354,-0.59865856,11.137822,1.6531416
2024-04-19,21.68,23.101238,18.228718,-0.118705794,-2.5014658,0.3057268,6.8958163,-5.4724765,-0.25447726,0.5874439,11.139256,-5.7085977
2024-04-22,22.17,23.300537,17.785572,-0.08380272,-1.7659595,0.21583392,4.8682384,-3.8634036,-0.17965329,0.4147177,11.143556,-5.234562
2024-04-23,21.62,22.119987,9.508936,-0.18920961,-3.98718,0.4873094,10.991501,-8.722786,-0.40562087,0.93634886,11.144989,2.3557014
2024-04-24,22.61,23.653042,6.0054874,-0.031870265,-0.67159635,0.08208187,1.8513966,-1.4692565,-0.068322346,0.15771759,11.146421,6.6509795
2024-04-25,22.65,24.435246,11.77822,-0.02450477,-0.51638454,0.063112035,1.4235227,-1.1296986,-0.052532453,0.121267684,11.147855,1.6243877
2024-04-26,22.51,22.897186,16.962603,0.10523696,2.2176394,-0.2710378,-6.1133895,4.8515472,0.22560327,-0.52079016,11.149288,-5.709516
2024-04-29,22.4325,23.404705,17.395655,0.020039119,0.42228076,-0.051610753,-1.1641057,0.9238269,0.042959154,-0.09916835,11.153587,-5.2387586
2024-04-30,22.355,21.999392,7.995658,0.10585672,2.2306995,-0.27263397,-6.149392,4.880119,0.22693187,-0.5238571,11.155022,2.35099
2024-05-01,22.2775,21.975552,3.5735424,0.12552685,2.6452045,-0.3232944,-7.2920628,5.786935,0.2691,-0.6211995,11.156455,6.6553454
2024-05-02,22.2,22.208397,8.993795,0.08719371,1.8374172,-0.22456741,-5.065227,4.0197325,0.18692277,-0.43149883,11.157888,1.646739
2024-05-03,22.23,22.331478,16.523537,0.07636242,1.6091715,-0.19667143,-4.43602,3.5203972,0.16370305,-0.37789762,11.159321,-5.710425
2024-05-06,22.78,21.810581,15.557002,0.069981724,1.4747121,-0.18023793,-4.0653543,3.2262394,0.15002434,-0.3463212,11.163622,-5.2390847
2024-05-07,22.51,23.06194,9.129511,0.08955919,1.8872646,-0.23065971,-5.202642,4.1287837,0.19199382,-0.44320497,11.165054,2.3462787
2024-05-08,22.37,22.835278,4.7456746,0.057852227,1.2191095,-0.14899842,-3.3607316,2.6670556,0.12402155,-0.28629553,11.166488,6.651104
2024-05-09,22.58,22.252998,9.306096,0.027554309,0.58064693,-0.070966125,-1.6006755,1.2702858,0.05906995,-0.13635905,11.167921,1.649424
2024-05-10,22.54,22.306133,16.317707,0.1123788,2.368138,-0.28943163,-6.5282707,5.1807942,0.24091369,-0.5561332,11.169355,-5.7093167
2024-05-13,22.17,22.905811,16.35406,0.12927094,2.724103,-0.3329373,-7.509563,5.9595413,0.27712643,-0.639728,11.173655,-5.2297144
2024-05-14,22.17,22.450897,8.709542,0.04574642,0.964006,-0.117819905,-2.6574852,2.1089635,0.098069556,-0.22638705,11.175087,2.3511763
2024-05-15,22.2,21.87258,3.9061875,0.03041468,0.6409231,-0.07833302,-1.7668391,1.4021524,0.065201916,-0.15051429,11.176521,6.6468654
2024-05-16,22.78,22.264534,9.244246,0.041710008,0.8789474,-0.107424125,-2.4230034,1.9228803,0.08941644,-0.2064119,11.177954,1.6462189
2024-05-17,22.72,22.989918,17.540482,-0.004194727,-0.08839473,0.010803521,0.24367864,-0.19338185,-0.008992507,0.020758606,11.179387,-5.710227
2024-05-20,22.89,22.624313,16.431137,0.051766135,1.0908583,-0.13332368,-3.0071805,2.3864796,0.1109744,-0.25617704,11.183687,-5.2339067
2024-05-21,23.09,22.770649,8.435553,0.17089285,3.6011941,-0.44013458,-9.927448,7.8783607,0.36635402,-0.84570396,11.185121,2.3464642
2024-05-22,22.65,23.735886,4.1884637,0.3636099,7.6622853,-0.9364773,-21.122702,16.762842,0.779494,-1.7994101,11.186554,6.6512284
2024-05-23,22.82,23.374176,9.325417,0.2619233,5.5194626,-0.67458355,-15.21556,12.074972,0.5615019,-1.2961899,11.187986,1.629246
2024-05-24,22.3,22.369858,16.349924,0.11519668,2.4275188,-0.29668906,-6.691966,5.3107023,0.24695456,-0.5700782,11.189421,-5.7111273
2024-05-27,22.23,22.395779,15.788894,0.1366595,2.8798008,-0.35196656,-7.9387765,6.3001633,0.2929658,-0.676292,11.19372,-5.229387
2024-05-28,22.1,21.704065,8.725266,-0.12074291,-2.5443933,0.31097335,7.0141554,-5.566389,-0.25884438,0.597525,11.195152,2.3513618
2024-05-29,21.72,22.145983,4.817069,-0.10945942,-2.3066187,0.28191274,6.3586793,-5.046208,-0.23465523,0.541686,11.196587,6.6469903
2024-05-30,21.82,21.739285,9.868732,-0.20822634,-4.3879156,0.53628695,12.096213,-9.599479,-0.44638827,1.0304576,11.19802,1.6515833
2024-05-31,21.89,22.759228,17.427074,-0.033449054,-0.7048659,0.08614804,1.9431111,-1.5420406,-0.0717069,0.16553059,11.199453,-5.710028
2024-06-03,22.37,22.583996,16.970558,-0.07483891,-1.5770667,0.19274761,4.347516,-3.4501612,-0.160437,0.37035814,11.203753,-5.238432
2024-06-04,22.51,22.454784,9.206383,-0.06657899,-1.403007,0.1714742,3.867684,-3.0693696,-0.14272968,0.329482,11.205187,2.3562598
2024-06-05,22.23,22.689396,4.8111734,0.0061349184,0.12928002,-0.015800484,-0.3563876,0.28282693,0.013151821,-0.030360105,11.206619,6.6427565
2024-06-06,22.37,21.652714,8.929443,-0.027067522,-0.570389,0.0697124,1.5723971,-1.2478445,-0.058026392,0.13395007,11.208053,1.6424848
2024-06-07,22.51,21.792183,16.105469,0.0395901,0.83427507,-0.10196432,-2.2998545,1.8251501,0.08487185,-0.19592103,11.209486,-5.7089186
2024-06-10,22.99,22.418358,15.758755,0.14538792,3.0637333,-0.3744466,-8.445826,6.7025533,0.31167746,-0.7194867,11.213785,-5.237775
2024-06-11,22.78,22.587635,8.209961,0.17042154,3.5912623,-0.4389207,-9.90007,7.856633,0.36534366,-0.8433716,11.2152195,2.3611577
2024-06-12,22.99,22.69458,3.729214,0.23246041,4.898596,-0.5987018,-13.504009,10.716697,0.49834037,-1.1503855,11.216652,6.6557198
2024-06-13,23.26,22.399033,8.584444,0.20232983,4.26366,-0.5211005,-11.753675,9.327642,0.43374753,-1.0012773,11.218086,1.645178
2024-06-14,22.51,23.311203,16.42186,0.29342705,6.1833353,-0.7557214,-17.045664,13.527331,0.6290386,-1.4520937,11.219519,-5.7098284
2024-06-17,22.47,23.075329,16.340496,0.15643995,3.2966306,-0.40291113,-9.087855,7.212065,0.33537042,-0.77418035,11.22382,-5.224543
2024-06-18,22.2,22.426857,8.250634,0.1284886,2.707617,-0.33092242,-7.464116,5.9234753,0.2754493,-0.6358565,11.225252,2.3468366
2024-06-19,22.3,22.331604,4.0390377,0.088135816,1.85727,-0.22699378,-5.119955,4.063164,0.18894243,-0.43616104,11.226686,6.6514773
2024-06-20,22.1,22.471096,10.028198,-0.08792816,-1.8528941,0.22645898,5.107892,-4.0535913,-0.18849726,0.43513343,11.228119,1.6282071
2024-06-21,22.1,22.831955,17.531137,-0.04636576,-0.9770572,0.11941502,2.6934638,-2.1375158,-0.09939727,0.229452,11.229552,-5.7107315
2024-06-24,21.72,21.765732,16.565569,-0.17119971,-3.6076605,0.4409249,9.945275,-7.8925076,-0.3670119,0.84722257,11.233851,-5.228731
2024-06-25,21.68,22.52734,9.215228,-0.058467317,-1.232071,0.15058257,3.3964632,-2.695412,-0.12534016,0.28933942,11.235285,2.3517344
2024-06-26,21.48,22.114605,5.181239,-0.2021735,-4.2603655,0.5206979,11.744593,-9.320435,-0.43341237,1.0005037,11.236717,6.647239
2024-06-27,21.48,21.616714,9.407422,-0.14449683,-3.0449555,0.37215158,8.39406,-6.661473,-0.30976716,0.7150769,11.238152,1.6505439
2024-06-28,21.27,21.240234,16.91743,-0.256739,-5.4102144,0.6612314,14.914394,-11.83597,-0.55038804,1.2705342,11.239585,-5.709631
2024-07-01,21.96,21.43892,16.110302,-0.14408961,-3.036374,0.3711028,8.370404,-6.6426997,-0.3088942,0.71306175,11.243885,-5.237779
2024-07-02,22.17,21.819,8.601336,-0.0817307,-1.7222962,0.21049744,4.747872,-3.7678812,-0.17521138,0.40446386,11.245317,2.3566325
2024-07-03,22.2,22.377228,4.2036633,0.05853265,1.2334479,-0.15075085,-3.4002585,2.6984239,0.12548022,-0.28966275,11.246752,6.6516023
2024-07-04,22.17,21.99138,9.01996,0.01614087,0.34013364,-0.041570812,-0.93764985,0.744113,0.03460222,-0.07987694,11.248184,1.647344
2024-07-05,22.44,21.804977,15.399639,0.1838081,3.873355,-0.47339782,-10.677717,8.473769,0.3940413,-0.90961814,11.249619,-5.70852
2024-07-08,22.37,22.35601,15.144891,0.25401047,5.3527164,-0.654204,-14.755889,11.71018,0.5445386,-1.2570312,11.253918,-5.2371187
2024-07-09,22.44,22.645962,7.747549,0.27460277,5.786654,-0.70723945,-15.952128,12.659509,0.58868366,-1.3589371,11.25535,2.3519201
2024-07-10,22.23,22.257755,3.342485,0.2150474,4.531655,-0.5538546,-12.492459,9.913938,0.46101096,-1.0642133,11.2567835,6.6473627
2024-07-11,22.1,22.268871,7.9540157,0.30041328,6.330555,-0.7737145,-17.451504,13.849404,0.6440154,-1.4866667,11.258218,1.6441364
2024-07-12,21.96,22.605522,16.234621,0.17454429,3.6781402,-0.44953883,-10.139566,8.046696,0.37418184,-0.8637739,11.259651,-5.709432
2024-07-15,22.03,22.011917,15.995934,-0.0032691448,-0.068890095,0.008419682,0.18991004,-0.1507114,-0.007008277,0.016178142,11.26395,-5.232595
2024-07-16,22.3,21.831348,8.469879,-0.055453096,-1.168553,0.14281945,3.221362,-2.5564528,-0.11887838,0.27442282,11.265385,2.3568182
2024-07-17,22.65,22.41383,4.295234,0.042547185,0.8965891,-0.109580286,-2.4716365,1.9614751,0.091211155,-0.21055488,11.266817,6.6517267
2024-07-18,22.96,22.893188,9.466458,0.11300042,2.3812373,-0.2910326,-6.5643816,5.209452,0.24224631,-0.55920947,11.2682495,1.6271684
2024-07-19,22.92,22.757374,16.585318,0.12988363,2.737014,-0.3345153,-7.545155,5.9877877,0.2784399,-0.64276004,11.269684,-5.7083216
2024-07-22,23.09,23.272163,15.954384,0.27235788,5.739348,-0.70145774,-15.82172,12.556017,0.5838712,-1.3478278,11.273983,-5.2367907
2024-07-23,22.23,23.015495,8.00417,0.29430944,6.2019296,-0.757994,-17.096922,13.56801,0.6309301,-1.4564604,11.275416,2.3521066
2024-07-24,22.1,22.738438,3.6170616,0.25458848,5.364897,-0.65569264,-14.789465,11.736826,0.54577774,-1.2598916,11.27685,6.647487
2024-07-25,21.65,21.561497,8.697614,-0.01233923,-0.26002237,0.031779688,0.71680623,-0.56885296,-0.026452404,0.061063614,11.278284,1.6436162
2024-07-26,21.99,21.944792,16.215813,0.033709276,0.71034944,-0.08681824,-1.9582278,1.5540372,0.07226475,-0.16681838,11.2797165,-5.7092338
2024-07-29,22.03,21.806038,16.715483,-0.20339544,-4.286115,0.52384496,11.815578,-9.376768,-0.43603194,1.0065508,11.284017,-5.2371264
2024-07-30,21.96,22.503979,9.253518,-0.08132588,-1.7137655,0.20945482,4.7243547,-3.7492185,-0.17434353,0.4024605,11.28545,2.3473945
2024-07-31,21.96,21.80088,5.025371,-0.24739666,-5.213345,0.63717014,14.371681,-11.405275,-0.53036016,1.2243013,11.286882,6.6518507
2024-08-01,21.58,22.50185,9.616352,-0.010447759,-0.22016373,0.026908204,0.60692763,-0.48165393,-0.022397535,0.051703222,11.288317,1.6463041
2024-08-02,21.65,22.055408,17.017015,-0.11510807,-2.4256516,0.29646084,6.6868186,-5.306617,-0.24676462,0.5696397,11.289749,-5.710137
2024-08-05,20.69,21.653458,15.989995,-0.08567674,-1.8054504,0.22066045,4.977103,-3.9497979,-0.18367074,0.42399174,11.294049,-5.227748
2024-08-06,20.96,21.32338,8.13467,-0.09763482,-2.057441,0.25145853,5.6717687,-4.50108,-0.20930609,0.48316917,11.295483,2.3522923
2024-08-07,20.72,20.921604,3.6928453,-0.15351768,-3.23505,0.39538476,8.918096,-7.0773444,-0.3291057,0.7597187,11.296915,6.6536613
2024-08-08,20.72,21.37463,9.015789,-0.12516223,-2.6375208,0.32235533,7.270881,-5.7701254,-0.26831833,0.6193951,11.298349,1.6489846
2024-08-09,21.62,20.506653,16.828892,-0.40643272,-8.564683,1.0467675,23.610348,-18.737024,-0.87129605,2.011329,11.299783,-5.7110314
2024-08-12,21.75,21.765434,15.864274,-0.03636521,-0.7663175,0.093658604,2.1125152,-1.6764787,-0.07795845,0.17996189,11.304083,-5.23194
2024-08-13,21.86,21.943893,8.089241,0.040823694,0.86027026,-0.10514142,-2.3715158,1.8820201,0.08751638,-0.20202576,11.305515,2.3571904
2024-08-14,21.82,21.655247,3.5168626,0.03999607,0.84282994,-0.10300988,-2.323438,1.8438658,0.08574215,-0.19793007,11.306949,6.6433773
2024-08-15,21.86,21.708485,7.635423,0.23922452,5.041135,-0.6161228,-13.896949,11.028531,0.51284105,-1.1838595,11.308382,1.6398802
2024-08-16,22.3,21.583317,14.504503,0.3141145,6.6192784,-0.8090019,-18.24743,14.481047,0.6733875,-1.5544704,11.309814,-5.707923
2024-08-19,22.41,22.34219,14.862396,0.2991741,6.3044415,-0.7705229,-17.379519,13.792276,0.64135885,-1.4805342,11.314116,-5.240996
2024-08-20,22.78,22.04784,6.8140755,0.3309602,6.9742646,-0.8523881,-19.226027,15.257654,0.70950073,-1.6378354,11.315548,2.3620875
2024-08-21,23.47,22.63551,2.6364355,0.4308402,9.079018,-1.109629,-25.028221,19.86224,0.92362,-2.1321154,11.316981,6.6563435
2024-08-22,23.74,23.656502,8.293439,0.5108774,10.765626,-1.3157647,-29.677711,23.552044,1.0952008,-2.5281982,11.318415,1.6425754
2024-08-23,23.98,23.684517,15.828426,0.4774877,10.062013,-1.2297697,-27.738054,22.012743,1.0236213,-2.3629615,11.319849,-5.7088356
2024-08-26,23.74,23.915916,15.353916,0.5262441,11.089447,-1.3553418,-30.570393,24.260471,1.1281434,-2.6042442,11.324148,-5.2364736
2024-08-27,23.92,23.282959,7.261058,0.4994951,10.52577,-1.2864497,-29.016497,23.02731,1.0708,-2.4718704,11.325582,2.3477664
2024-08-28,23.95,23.52639,3.402294,0.4561988,9.613396,-1.17494,-26.501345,21.031301,0.9779828,-2.2576084,11.327015,6.6520996
2024-08-29,24.02,23.567005,9.068358,0.32432625,6.8344684,-0.8353023,-18.840649,14.95182,0.69527906,-1.6050056,11.328447,1.6452637
2024-08-30,24.05,23.29935,16.720728,0.20385179,4.295732,-0.52502036,-11.842088,9.397807,0.43701026,-1.0088091,11.329881,-5.70974
2024-09-02,24.106666666666666,23.731323,16.504978,0.23804589,5.016298,-0.61308724,-13.82848,10.974195,0.51031435,-1.1780267,11.334181,-5.227093
2024-09-03,24.163333333333334,24.13478,9.499948,0.20131533,4.2422814,-0.51848763,-11.694741,9.280872,0.43157265,-0.9962568,11.335614,2.3526642
2024-09-04,24.22,24.452435,5.5926657,0.18477939,3.893823,-0.47589937,-10.734141,8.518546,0.39612353,-0.91442484,11.337048,6.653912
2024-09-05,24.02,24.447636,10.6994505,0.16201225,3.4140549,-0.41726255,-9.41156,7.468954,0.34731612,-0.8017562,11.338482,1.6479452
2024-09-06,24.36,24.470558,17.781908,0.22488414,4.7389426,-0.57918906,-13.063891,10.367422,0.4820986,-1.1128926,11.339914,-5.7086368
2024-09-09,24.33,24.799763,17.567276,0.23810935,5.0176353,-0.6132507,-13.832167,10.97712,0.51045036,-1.1783408,11.344214,-5.2312837
2024-09-10,23.98,24.894718,10.000218,0.25336564,5.3391275,-0.6525432,-14.71843,11.680452,0.54315627,-1.2538402,11.345648,2.3575625
2024-09-11,23.98,24.01376,5.883869,0.02777329,0.5852615,-0.07153011,-1.6133965,1.2803812,0.059539396,-0.13744274,11.34708,6.652224
2024-09-12,24.02,23.582851,10.543564,0.0097892545,0.20628719,-0.025212228,-0.5686741,0.45129612,0.020985857,-0.048444457,11.348514,1.644744
2024-09-13,23.95,23.773167,18.158573,-0.005489608,-0.11568151,0.014138485,0.3189004,-0.25307736,-0.011768427,0.027166631,11.349948,-5.709542
2024-09-16,23.78,23.992508,18.19788,-0.06790431,-1.4309351,0.17488755,3.9446738,-3.1304681,-0.14557084,0.33604065,11.354247,-5.240342
2024-09-17,23.98,23.496883,10.236569,-0.09532773,-2.0088239,0.24551658,5.5377455,-4.39472,-0.2043602,0.47175193,11.35568,2.352851
2024-09-18,24.5,23.535728,5.6928973,-0.034511033,-0.72724473,0.08888317,2.004803,-1.590999,-0.07398353,0.17078605,11.357115,6.6479845
2024-09-19,24.7,24.483215,11.293437,0.03909168,0.82377183,-0.10068062,-2.2709002,1.8021722,0.083803356,-0.19345447,11.358547,1.6474255
2024-09-20,24.7,24.660599,18.582,0.09082696,1.91398,-0.23392484,-5.2762885,4.1872296,0.19471161,-0.44947883,11.35998,-5.708438
2024-09-23,24.64,24.659885,17.406424,0.23926759,5.0420423,-0.61623365,-13.89945,11.030516,0.5129334,-1.1840726,11.364281,-5.235821
2024-09-24,24.74,24.716896,9.492011,0.31932488,6.729075,-0.82242125,-18.55011,14.7212515,0.6845574,-1.5802552,11.365713,2.3577485
2024-09-25,24.7,25.50679,5.5726447,0.40904024,8.619631,-1.0534831,-23.761826,18.857235,0.876886,-2.024233,11.3671465,6.6437483
2024-09-26,24.98,25.339249,10.71021,0.34374362,7.2436476,-0.8853118,-19.968637,15.846984,0.73690546,-1.7010972,11.36858,1.6442233
2024-09-27,25.39,24.894352,17.909046,0.28129667,5.9277143,-0.7244796,-16.34099,12.968107,0.6030339,-1.3920636,11.370012,-5.7073245
2024-09-30,25.36,25.788197,17.674751,0.41989464,8.848364,-1.0814388,-24.392376,19.357637,0.9001553,-2.0779486,11.374313,-5.2351503
2024-10-01,25.05,26.148037,10.574824,0.39023286,8.223306,-1.0050447,-22.669271,17.990192,0.83656734,-1.9311602,11.375746,2.362646
2024-10-02,24.7,25.698368,6.1898932,0.31415913,6.6202183,-0.80911684,-18.250025,14.483104,0.6734832,-1.5546912,11.377179,6.6541634
2024-10-03,24.84,24.64125,10.936462,0.14572157,3.0707645,-0.37530595,-8.465208,6.717936,0.31239274,-0.72113794,11.3786125,1.6410141
2024-10-04,24.43,24.77895,18.702648,0.08602822,1.8128569,-0.22156568,-4.9975214,3.9660015,0.18442424,-0.4257311,11.380047,-5.7082386
2024-10-07,24.57,24.4837,18.68885,-0.07447028,-1.5692987,0.19179821,4.326102,-3.4331675,-0.15964675,0.3685339,11.384346,-5.239348
2024-10-08,24.53,23.880802,10.950343,-0.1709207,-3.601781,0.44020626,9.929066,-7.8796444,-0.3664137,0.84584177,11.385779,2.3483245
2024-10-09,24.77,24.664383,6.7180295,-0.019849744,-0.41829005,0.051123016,1.1531045,-0.91509646,-0.04255318,0.09823118,11.387213,6.652473
2024-10-10,24.81,24.760738,12.36536,-0.13547266,-2.8547907,0.34890985,7.8698306,-6.245448,-0.29042146,0.6704187,11.388645,1.6437039
2024-10-11,24.88,25.014595,19.432796,-0.021084685,-0.44431376,0.05430361,1.2248443,-0.9720287,-0.045200597,0.10434258,11.3900795,-5.7091446
2024-10-14,24.74,24.754517,18.464178,0.026997609,0.5689157,-0.06953235,-1.5683359,1.2446214,0.05787652,-0.1336041,11.394379,-5.230977
2024-10-15,24.81,25.17337,10.514552,0.19349453,4.077475,-0.49834517,-11.2404175,8.920324,0.4148067,-0.9575536,11.395813,2.3532226
2024-10-16,24.91,25.187908,6.4260535,0.15235981,3.2106507,-0.3924027,-8.850834,7.0239654,0.32662356,-0.75398874,11.397245,6.648233
2024-10-17,25.08,24.916977,11.090941,0.1660982,3.5001574,-0.42778596,-9.64892,7.6573224,0.35607547,-0.82197654,11.398679,1.6463864
2024-10-18,24.88,25.23589,18.729776,0.17355803,3.657357,-0.44699875,-10.0822735,8.001228,0.37206757,-0.8588932,11.400112,-5.710042
2024-10-21,24.36,25.028107,18.114096,0.15839842,3.337901,-0.40795517,-9.201627,7.302353,0.3395689,-0.7838723,11.404412,-5.2351675
2024-10-22,24.02,24.594734,10.537807,0.0623078,1.313001,-0.16047375,-3.6195633,2.8724625,0.13357326,-0.308345,11.405846,2.3581204
2024-10-23,24.05,24.309776,6.334394,-0.016140766,-0.34013143,0.041570544,0.9376438,-0.7441082,-0.034602,0.07987642,11.407278,6.6439967
2024-10-24,23.92,24.16988,11.7046585,-0.12477485,-2.6293578,0.32135764,7.248378,-5.752267,-0.2674879,0.6174781,11.408711,1.6431832
2024-10-25,23.74,24.162231,19.250477,-0.16832958,-3.547179,0.43353286,9.778544,-7.760191,-0.36085898,0.83301896,11.410145,-5.7069254
2024-10-28,23.81,23.902573,18.69967,-0.20780116,-4.378956,0.5351919,12.071513,-9.579877,-0.44547674,1.0283535,11.414444,-5.2344933
2024-10-29,23.98,23.869324,10.842055,-0.15985754,-3.368649,0.41171312,9.286389,-7.3696203,-0.34269693,0.7910931,11.415878,2.363018
2024-10-30,23.85,24.512402,6.89364,-0.096337035,-2.030093,0.24811605,5.5963783,-4.4412503,-0.20652393,0.47674677,11.417311,6.6544147
