ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2024-07-30,38.26,39.1182,14.2462845,-3.2335787,15.372945,-1.0758096,-40.66678,31.906696,-0.7730419,-2.460359,21.231392,4.570442
2024-07-31,38.92,38.96215,6.062958,-3.2988732,15.683366,-1.0975332,-41.487946,32.55098,-0.78865176,-2.5100403,21.234425,12.613466
2024-08-01,38.26,38.627617,14.66409,-1.6483908,7.836711,-0.54841864,-20.730822,16.26517,-0.39407584,-1.2542244,21.237457,3.200121
2024-08-02,39.04,38.629173,27.865004,0.15031981,-0.7146442,0.05001131,1.8904821,-1.4832511,0.03593651,0.114375055,21.24049,-10.51955
2024-08-05,37.69,38.246506,26.088669,1.764413,-8.388299,0.58701915,22.189962,-17.409996,0.42181292,1.3425032,21.249588,-9.599167
2024-08-06,38.22,38.824554,11.811823,4.1040244,-19.51118,1.3654064,51.613846,-40.495647,0.9811368,3.122662,21.252625,4.5798607
2024-08-07,37.94,37.052567,4.184776,-3.494232,16.612133,-1.162529,-43.94486,34.47864,-0.8353556,-2.6586845,21.255657,12.617016
2024-08-08,37.61,37.768303,13.563152,-0.9008617,4.282839,-0.29971614,-11.3295965,8.889074,-0.21536629,-0.68544585,21.25869,3.205536
2024-08-09,38.18,36.870163,28.773277,-9.191289,43.696842,-3.0579364,-115.593315,90.69322,-2.197334,-6.99345,21.261723,-10.521578
2024-08-12,38.26,37.950073,27.11398,-2.8778987,13.681987,-0.9574752,-36.193604,28.397097,-0.68801063,-2.18973,21.27082,-9.607096
2024-08-13,38.14,38.330517,13.260886,-2.7592013,13.117681,-0.91798466,-34.700817,27.225874,-0.659634,-2.0994158,21.273853,4.5892777
2024-08-14,38.47,38.447723,5.1952705,-2.1604614,10.271175,-0.7187843,-27.170826,21.317926,-0.51649505,-1.6438477,21.276886,12.59688
2024-08-15,38.14,39.347645,14.332173,1.9064825,-9.063721,0.6342856,23.976686,-18.81184,0.45577708,1.4506009,21.279919,3.1872797
2024-08-16,38.84,38.12488,26.851374,1.7568146,-8.352175,0.58449113,22.094402,-17.335022,0.4199964,1.3367217,21.282953,-10.514675
2024-08-19,39.16,39.02755,27.07931,0.9798163,-4.6582017,0.3259843,12.322561,-9.668143,0.23424174,0.7455207,21.292051,-9.625587
2024-08-20,40.19,38.79029,12.063091,2.8980052,-13.7775755,0.9641647,36.446472,-28.595493,0.69281745,2.2050285,21.295086,4.5986967
2024-08-21,41.37,39.09786,4.168651,3.507966,-16.677427,1.1670983,44.117584,-34.614162,0.83863896,2.6691346,21.298119,12.622258
2024-08-22,41.13,40.168213,13.658162,7.010782,-33.330368,2.332483,88.1704,-69.177505,1.6760467,5.3343506,21.301151,3.1927216
2024-08-23,41.29,39.82994,27.084427,6.808691,-32.369595,2.2652473,85.62882,-67.18341,1.6277333,5.180584,21.304184,-10.516736
2024-08-26,41.04,40.24975,25.752226,9.740657,-46.308628,3.240711,122.502396,-96.114006,2.3286698,7.411453,21.313284,-9.617008
2024-08-27,40.55,39.673897,11.594031,7.623668,-36.244125,2.53639,95.8783,-75.22504,1.8225675,5.800682,21.316317,4.5711055
2024-08-28,40.55,39.573166,4.5076537,3.9369802,-18.717028,1.3098309,49.513035,-38.847374,0.94120204,2.9955618,21.319351,12.613953
2024-08-29,40.31,39.59651,14.703645,1.2946733,-6.1550817,0.43073702,16.282328,-12.774932,0.3095137,0.98508847,21.322384,3.1981523
2024-08-30,39.98,40.370583,28.83986,2.517844,-11.970229,0.83768517,31.665413,-24.844326,0.6019334,1.9157722,21.325417,-10.518783
2024-09-02,39.99333333333333,40.596657,29.48693,-2.179926,10.363713,-0.7252601,-27.41562,21.509989,-0.5211484,-1.6586579,21.334515,-9.5978775
2024-09-03,40.00666666666667,40.828743,15.967367,-3.67441,17.468727,-1.2224741,-46.21085,36.256516,-0.8784302,-2.795778,21.337547,4.580523
2024-09-04,40.02,40.910088,7.789829,-2.9133449,13.850502,-0.969268,-36.63939,28.746853,-0.69648457,-2.2167,21.34058,12.617507
2024-09-05,39.82,40.893295,17.449165,-3.8355908,18.235004,-1.2760988,-48.237923,37.84693,-0.9169632,-2.918417,21.343613,3.203568
2024-09-06,40.31,40.25786,30.525478,-3.8177414,18.150146,-1.2701603,-48.01344,37.670807,-0.912696,-2.9048357,21.346645,-10.51635
2024-09-09,40.1,40.577515,29.087616,-0.9042279,4.2988424,-0.30083612,-11.371931,8.92229,-0.21617106,-0.6880072,21.355745,-9.6058035
2024-09-10,39.65,41.176987,14.955569,0.9482456,-4.5081096,0.31548077,11.925516,-9.3566265,0.22669424,0.7214993,21.358778,4.5899415
2024-09-11,39.49,39.53463,6.736732,-4.0965815,19.475796,-1.3629302,-51.520245,40.422207,-0.9793575,-3.116999,21.36181,12.614196
2024-09-12,39.53,38.91726,15.293958,-3.264132,15.518202,-1.0859749,-41.05103,32.20818,-0.78034633,-2.4836066,21.364843,3.1971664
2024-09-13,39.41,39.169437,29.523794,-4.1860533,19.90116,-1.3926975,-52.645473,41.30505,-1.0007472,-3.185076,21.367878,-10.518396
2024-09-16,39.04,39.279068,29.168344,-5.7094812,27.143778,-1.899541,-71.80472,56.337177,-1.3649485,-4.3442187,21.376976,-9.624301
2024-09-17,39.82,38.7582,14.458438,-5.7760663,27.460333,-1.9216938,-72.64211,56.99419,-1.3808669,-4.3948817,21.380009,4.5808563
2024-09-18,40.1,39.07791,6.2100515,-3.8982878,18.533077,-1.296958,-49.026424,38.465584,-0.931952,-2.966122,21.383043,12.605899
2024-09-19,40.27,40.608078,16.295334,-0.9594174,4.5612226,-0.3191976,-12.066016,9.466861,-0.22936505,-0.72999966,21.386076,3.202584
2024-09-20,40.1,40.17108,29.739172,-1.5342855,7.294237,-0.5104559,-19.295788,15.139259,-0.36679706,-1.1674043,21.389109,-10.515964
2024-09-23,39.82,39.83026,27.517908,1.842498,-8.759528,0.612998,23.171993,-18.180485,0.44048047,1.4019164,21.398209,-9.615723
2024-09-24,40.27,39.798447,13.208986,2.0792208,-9.884946,0.69175553,26.149113,-20.5163,0.4970731,1.5820336,21.401241,4.590273
2024-09-25,40.88,41.76027,5.8729386,6.5562005,-31.169214,2.181244,82.45339,-64.69201,1.5673712,4.9884696,21.404274,12.597608
2024-09-26,40.88,41.553642,15.221781,6.0100064,-28.572525,1.9995258,75.58424,-59.30255,1.4367943,4.5728827,21.407307,3.1961815
2024-09-27,40.96,40.484856,28.703745,3.0748723,-14.61843,1.0230082,38.670826,-30.340694,0.7351005,2.339603,21.41034,-10.5135145
2024-09-30,40.63,41.45092,28.021448,5.644017,-26.832552,1.8777612,70.981415,-55.691227,1.3492984,4.2944093,21.419437,-9.6130905
2024-10-01,40.63,41.31449,13.725538,5.448127,-25.901258,1.8125886,68.51782,-53.758312,1.3024675,4.1453605,21.422474,4.5996914
2024-10-02,40.72,41.19297,6.528164,2.1604223,-10.27099,0.7187713,27.170336,-21.317541,0.5164857,1.643818,21.425503,12.617998
2024-10-03,40.47,40.70208,15.77642,1.0687687,-5.0810957,0.35557872,13.441262,-10.545864,0.25550732,0.8132027,21.42854,3.1897645
2024-10-04,40.23,40.868423,29.399298,1.9234014,-9.144155,0.6399145,24.189465,-18.978783,0.4598218,1.4634739,21.431572,-10.515578
2024-10-07,40.1,40.651184,28.949198,-0.4090987,1.9449201,-0.1361069,-5.144989,4.0367007,-0.097802006,-0.31127426,21.44067,-9.621034
2024-10-08,39.98,40.35417,15.1067915,-2.6720116,12.703167,-0.88897663,-33.604282,26.365545,-0.63878983,-2.033075,21.443703,4.5721006
2024-10-09,40.43,40.74225,7.461828,-2.715745,12.911082,-0.9035268,-34.154297,26.797077,-0.649245,-2.066351,21.446735,12.614683
2024-10-10,40.68,40.64997,16.926249,-3.2033992,15.229466,-1.065769,-40.287228,31.608906,-0.76582706,-2.4373963,21.449768,3.195197
2024-10-11,40.39,41.176384,30.162937,0.27216926,-1.2939359,0.090550564,3.4229095,-2.6855764,0.065066695,0.20708764,21.452803,-10.517626
2024-10-14,40.39,41.41681,29.175236,1.3428416,-6.384082,0.44676262,16.888113,-13.250223,0.32102913,1.0217388,21.4619,-9.606509
2024-10-15,40.88,41.31877,14.555206,2.493583,-11.854889,0.82961357,31.360296,-24.604937,0.5961334,1.8973126,21.464935,4.5815187
2024-10-16,40.76,41.53257,6.486186,3.3799903,-16.06901,1.1245209,42.508114,-33.351387,0.8080442,2.571761,21.467968,12.606385
2024-10-17,41.13,40.98726,16.098629,0.7546219,-3.5875924,0.25106227,9.490428,-7.4460826,0.18040521,0.5741753,21.471,3.200616
2024-10-18,41.13,41.51613,29.449257,3.868423,-18.391094,1.2870221,48.650833,-38.170895,0.9248123,2.9433982,21.474033,-10.519658
2024-10-21,40.59,41.855957,28.035849,6.7855587,-32.25962,2.2575514,85.3379,-66.95516,1.6222032,5.162983,21.483133,-9.614436
2024-10-22,39.86,41.29206,14.606763,2.114868,-10.054418,0.7036153,26.597424,-20.868042,0.50559515,1.6091567,21.486164,4.590936
2024-10-23,39.57,40.647415,6.716231,-0.5428176,2.5806408,-0.1805951,-6.8266907,5.356145,-0.12976977,-0.413018,21.4892,12.598093
2024-10-24,39.24,39.58673,15.81076,-3.165936,15.051361,-1.053305,-39.81608,31.239246,-0.7568708,-2.4088912,21.492233,3.1942124
2024-10-25,38.84,40.125725,30.367552,-4.2573857,20.240288,-1.4164298,-53.542587,42.00891,-1.0178005,-3.2393515,21.495266,-10.51274
2024-10-28,38.84,39.424385,30.149466,-9.102226,43.273426,-3.028305,-114.47323,89.814415,-2.1760418,-6.9256845,21.504364,-9.611798
2024-10-29,38.88,39.441673,15.352332,-7.0185266,33.367188,-2.3350596,-88.26779,69.25392,-1.6778982,-5.340243,21.507397,4.6003547
2024-10-30,39.0,39.437874,7.8253803,-8.750273,41.60018,-2.9112103,-110.04692,86.34158,-2.0919013,-6.657891,21.51043,12.61849
2024-10-31,39.04,38.956306,17.170664,-10.13834,48.199276,-3.37302,-127.50383,100.03806,-2.4237428,-7.714041,21.513462,3.187794
2024-11-01,39.04,39.06198,29.895267,-6.3806825,30.334776,-2.1228495,-80.24602,62.96012,-1.5254107,-4.8549213,21.516495,-10.514806
2024-11-04,39.0,38.21852,28.12125,-6.3463426,30.171516,-2.1114244,-79.81414,62.621277,-1.5172011,-4.8287926,21.525595,-9.60322
2024-11-05,38.75,38.711323,13.604923,-3.524194,16.754578,-1.1724973,-44.321674,34.77429,-0.84251857,-2.6814818,21.52863,4.5912685
2024-11-06,39.29,38.174084,5.319755,-4.4943585,21.366894,-1.4952705,-56.52285,44.3472,-1.0744529,-3.4196591,21.53166,12.6151705
2024-11-07,38.92,38.267967,14.35561,-2.8359213,13.482419,-0.9435093,-35.665676,27.982891,-0.6779752,-2.1577902,21.534693,3.1932266
2024-11-08,38.75,38.971405,28.208889,-0.89836454,4.2709675,-0.29888535,-11.298192,8.864434,-0.21476932,-0.68354595,21.537727,-10.516856
2024-11-11,38.02,38.296875,27.364038,-3.4503477,16.4035,-1.1479286,-43.39295,34.04562,-0.82486427,-2.6252937,21.546825,-9.621726
2024-11-12,37.85,38.507893,12.74918,-1.2981559,6.1716385,-0.43189567,-16.326126,12.809296,-0.31034622,-0.9877383,21.54986,4.582182
2024-11-13,37.73,37.718227,5.361353,-6.269107,29.804327,-2.0857282,-78.8428,61.85917,-1.4987366,-4.770026,21.552893,12.606871
2024-11-14,37.2,37.968445,15.011064,-6.2492886,29.710108,-2.0791347,-78.59355,61.66362,-1.4939989,-4.7549467,21.555923,3.198646
2024-11-15,36.55,36.49752,28.765194,-11.517412,54.755604,-3.8318365,-144.84758,113.64579,-2.7534335,-8.763347,21.558958,-10.5144205
2024-11-18,36.34,36.228012,27.43196,-10.9841385,52.220337,-3.6544166,-138.14093,108.38382,-2.6259453,-8.357591,21.568058,-9.613149
2024-11-19,36.46,35.937225,13.526914,-13.047972,62.032124,-4.3410525,-164.09651,128.74828,-3.1193395,-9.927916,21.57109,4.591599
2024-11-20,36.79,35.904568,5.698224,-13.891848,66.044044,-4.6218095,-174.70943,137.07506,-3.3210826,-10.570003,21.574123,12.62728
2024-11-21,37.08,36.156216,14.938308,-12.349435,58.71117,-4.1086497,-155.31143,121.8556,-2.9523423,-9.396414,21.577156,3.1922417
2024-11-22,37.36,36.79029,27.455301,-6.0112357,28.57837,-1.9999348,-75.59971,59.314682,-1.4370883,-4.5738177,21.580189,-10.516471
2024-11-25,37.24,37.254677,26.060507,-2.7282922,12.970734,-0.90770125,-34.31209,26.920883,-0.6522447,-2.0758977,21.58929,-9.610506
2024-11-26,37.81,37.81437,11.443425,0.6819425,-3.242063,0.22688188,8.576382,-6.728933,0.16302995,0.5188751,21.59232,4.5825124
2024-11-27,37.9,38.287506,2.898824,4.083503,-19.413618,1.3585789,51.35576,-40.29315,0.9762307,3.1070476,21.595352,12.618981
2024-11-28,37.69,38.476048,11.678759,6.958816,-33.083313,2.3151941,87.51686,-68.66474,1.6636233,5.294811,21.598389,3.197662
2024-11-29,38.22,38.134453,25.431688,5.632644,-26.778482,1.8739774,70.83839,-55.579,1.3465793,4.285755,21.60142,-10.518505
2024-12-02,38.02,38.859406,24.33926,8.770101,-41.694443,2.917807,110.29629,-86.537224,2.0966418,6.672977,21.61052,-9.612507
2024-12-03,37.65,39.209938,10.64575,8.201796,-38.992638,2.7287326,103.14906,-80.929596,1.9607788,6.2405667,21.613552,4.5919323
2024-12-04,36.91,38.53225,3.3788939,3.2614846,-15.505615,1.085094,41.017735,-32.182056,0.77971333,2.4815922,21.616585,12.598821
2024-12-05,37.61,37.16961,12.33154,0.053477168,-0.25423893,0.017791823,0.6725502,-0.5276754,0.012784626,0.040689606,21.619617,3.20307
2024-12-06,38.1,37.443428,26.45616,-0.38052782,1.8090897,-0.1266014,-4.78567,3.7547832,-0.090971656,-0.28953528,21.622652,-10.525949
2024-12-09,38.18,39.429054,26.856842,1.9503957,-9.27249,0.6488955,24.528955,-19.245142,0.46627527,1.4840133,21.63175,-9.62044
2024-12-10,38.22,38.40783,12.470712,-1.0397434,4.9431047,-0.34592202,-13.076228,10.259462,-0.24856836,-0.79111797,21.634785,4.60135
2024-12-11,38.1,38.64276,3.29767,3.8831885,-18.461292,1.2919345,48.83653,-38.316593,0.9283422,2.954633,21.637817,12.590534
2024-12-12,38.1,38.96897,12.971831,4.073462,-19.365883,1.3552384,51.22949,-40.19408,0.9738304,3.099408,21.64085,3.1848352
2024-12-13,37.94,38.86299,27.089039,2.2383745,-10.641588,0.744706,28.150694,-22.086718,0.53512156,1.7031302,21.643883,-10.513648
2024-12-16,38.22,38.030502,25.810986,0.67777205,-3.2222357,0.22549437,8.5239315,-6.6877813,0.16203293,0.5157019,21.65298,-9.62838
2024-12-17,38.1,37.453926,10.907608,1.1007187,-5.2329917,0.3662085,13.84308,-10.861125,0.26314554,0.8375128,21.656013,4.5737586
2024-12-18,38.3,39.083485,3.8569043,3.2677824,-15.535556,1.0871893,41.09694,-32.244198,0.78121895,2.486384,21.65905,12.627772
2024-12-19,37.98,38.616264,13.64835,0.40184733,-1.9104459,0.13369438,5.053793,-3.9651494,0.09606845,0.30575687,21.662079,3.1902707
2024-12-20,37.98,38.58099,27.144066,0.9997446,-4.752944,0.33261442,12.573187,-9.864781,0.23900594,0.7606837,21.665115,-10.515701
2024-12-23,38.18,37.75886,26.407848,-2.5400908,12.0759945,-0.84508675,-31.9452,25.063845,-0.60725194,-1.9326996,21.674213,-9.592713
2024-12-24,37.68,38.173546,12.110038,-0.68471855,3.2552605,-0.22780547,-8.611294,6.756325,-0.1636936,-0.5209874,21.677246,4.5831766
2024-12-25,38.22,37.711395,4.3100586,-3.1240265,14.852118,-1.0393618,-39.28901,30.825714,-0.7468517,-2.3770032,21.680279,12.6194725
2024-12-26,38.57,37.690826,13.396219,-2.0321162,9.661002,-0.67608386,-25.556705,20.051504,-0.48581195,-1.5461926,21.683311,3.1956942
2024-12-27,38.72,38.7697,27.290848,1.0787864,-5.128721,0.3589116,13.567248,-10.6447115,0.2579022,0.8208249,21.686344,-10.5177355
2024-12-30,37.83,39.096706,26.674007,1.1769618,-5.595463,0.39157453,14.801943,-11.613438,0.28137276,0.8955245,21.695444,-9.611219
2024-12-31,37.14,38.760582,11.860718,2.116924,-10.064192,0.7042994,26.623281,-20.888329,0.50608665,1.6107211,21.698477,4.592594
2025-01-01,37.46,36.43228,3.3250759,-4.15049,19.732086,-1.3808656,-52.19822,40.954136,-0.9922452,-3.158017,21.70151,12.599306
2025-01-02,37.78,37.866207,13.3648205,-1.3646277,6.4876566,-0.45401084,-17.162104,13.465194,-0.32623747,-1.0383153,21.704544,3.1892872
2025-01-03,37.78,37.787895,28.12135,-5.2553267,24.984655,-1.7484442,-66.093094,51.8559,-1.2563752,-3.9986632,21.707577,-10.529689
2025-01-06,38.37,37.32273,26.660723,-4.9916477,23.731085,-1.6607183,-62.77696,49.254097,-1.1933383,-3.7980354,21.716675,-9.61915
2025-01-07,39.96,37.880188,11.960695,-1.3986468,6.649389,-0.465329,-17.589941,13.800871,-0.33437032,-1.0641997,21.71971,4.602012
2025-01-08,39.91,39.642593,4.3903074,3.204985,-15.237006,1.0662967,40.30717,-31.624556,0.7662062,2.438603,21.722742,12.6078415
2025-01-09,39.51,39.29313,14.05703,1.0974692,-5.217543,0.36512738,13.802212,-10.8290615,0.2623687,0.83504033,21.725775,3.1947095
2025-01-10,38.67,37.977703,25.97104,2.7495697,-13.07189,0.9147802,34.57969,-27.130835,0.6573314,2.0920873,21.728807,-10.512875
2025-01-13,38.87,37.150482,23.657162,4.7499013,-22.581783,1.5802894,59.736656,-46.86871,1.1355447,3.6140957,21.737907,-9.610576
2025-01-14,38.57,38.397476,11.148891,3.1807241,-15.121666,1.058225,40.002056,-31.385164,0.7604062,2.4201431,21.74094,4.592926
2025-01-15,38.77,38.98254,4.499321,0.44446695,-2.1130662,0.14787388,5.589794,-4.3856893,0.10625739,0.33818513,21.743973,12.611425
2025-01-16,38.97,38.337723,13.755144,-1.2265276,5.8311067,-0.40806502,-15.425302,12.102518,-0.29322228,-0.93323797,21.747005,3.1883013
2025-01-17,39.07,39.508354,27.659294,2.1348774,-10.149545,0.71027243,26.849072,-21.06548,0.5103787,1.6243814,21.750038,-10.51493
2025-01-20,39.46,40.310677,28.410767,-0.87385386,4.15444,-0.29073068,-10.989936,8.622581,-0.20890965,-0.66489625,21.759136,-9.60792
2025-01-21,39.36,40.76879,13.829218,1.9996277,-9.506547,0.665275,25.148119,-19.730932,0.47804502,1.5214729,21.762169,4.6023445
2025-01-22,39.07,39.736908,5.118259,0.81188697,-3.8598392,0.27011433,10.210615,-8.011134,0.19409537,0.61774695,21.765205,12.619964
2025-01-23,39.46,39.3425,13.717501,2.3055353,-10.96088,0.76705027,28.995337,-22.749414,0.5511775,1.7542315,21.768236,3.193725
2025-01-24,39.56,39.85797,27.58285,3.5340867,-16.801609,1.1757885,44.44609,-34.871902,0.8448836,2.6890092,21.771269,-10.512488
2025-01-27,39.461666666666666,39.72843,26.761583,2.826768,-13.438902,0.940464,35.55056,-27.89257,0.6757869,2.1508255,21.780369,-9.626447
2025-01-28,39.36333333333334,39.854904,12.950461,1.835237,-8.725007,0.61058223,23.080673,-18.108837,0.4387446,1.3963916,21.783401,4.5932574
2025-01-29,39.265,39.676323,4.6271777,2.2465665,-10.680532,0.74743134,28.253717,-22.16755,0.53707993,1.7093632,21.786434,12.61663
2025-01-30,39.166666666666664,39.101646,14.155939,-0.108066685,0.51376617,-0.035953727,-1.3590899,1.0663266,-0.025835179,-0.082225576,21.789467,3.187316
2025-01-31,39.068333333333335,39.659256,28.655464,-0.90334255,4.2946334,-0.30054155,-11.360797,8.913554,-0.21595941,-0.6873336,21.792501,-10.52892
2025-02-03,38.97,38.94413,27.565691,-2.800232,13.312746,-0.9316355,-35.216835,27.630733,-0.669443,-2.130635,21.8016,-9.617864
2025-02-04,39.21,38.61554,13.020884,-2.7614455,13.128349,-0.9187313,-34.729046,27.248016,-0.6601705,-2.1011233,21.804634,4.5841713
2025-02-05,39.16,39.132126,5.5784097,-2.9983504,14.254633,-0.9975494,-37.70845,29.585629,-0.71680665,-2.2813792,21.807667,12.608328
2025-02-06,39.36,39.011208,14.957049,-3.3008904,15.692957,-1.0982043,-41.513317,32.570885,-0.789134,-2.5115752,21.8107,3.1927416
2025-02-07,40.05,39.669884,28.537931,-0.5744466,2.7310102,-0.19111805,-7.22447,5.668238,-0.13733123,-0.43708387,21.813732,-10.5165825
2025-02-10,39.91,40.084587,27.34273,1.8370821,-8.73378,0.6111962,23.10388,-18.127045,0.43918574,1.3977956,21.82283,-9.60929
2025-02-11,40.0,40.178795,13.070656,2.3947232,-11.384893,0.796723,30.116997,-23.629457,0.5724993,1.8220924,21.825863,4.5935893
2025-02-12,39.56,40.32904,4.858359,3.5811055,-17.025145,1.1914318,45.037415,-35.33585,0.8561242,2.7247849,21.8289,12.611916
2025-02-13,39.56,39.67198,13.631831,3.512263,-16.697855,1.1685278,44.171623,-34.65656,0.8396662,2.6724038,21.831928,3.1981528
2025-02-14,40.2,39.567886,27.873436,1.2835432,-6.102168,0.42703408,16.142351,-12.66511,0.30685285,0.97661996,21.834965,-10.509641
2025-02-17,39.76,40.98513,27.499866,4.3390093,-20.628336,1.4435858,54.56911,-42.814312,1.0373139,3.301457,21.844063,-9.606627
2025-02-18,40.05,40.15238,13.272998,1.4927301,-7.0966754,0.4966304,18.77317,-14.7292185,0.35686255,1.1357856,21.847095,4.6030073
2025-02-19,40.4,40.78119,5.363313,3.3524964,-15.938299,1.1153736,42.162334,-33.080093,0.8014713,2.5508409,21.850128,12.603629
2025-02-20,40.45,40.71099,14.840208,2.9129393,-13.848576,0.9691332,36.63429,-28.742851,0.6963877,2.2163916,21.85316,3.179907
2025-02-21,40.45,40.555428,29.082834,0.44547552,-2.1178613,0.14820944,5.602478,-4.395642,0.1064985,0.33895257,21.856194,-10.511715
2025-02-24,40.65,40.30636,27.989557,0.26658157,-1.267371,0.08869154,3.3526366,-2.630441,0.06373086,0.20283608,21.865294,-9.625158
2025-02-25,40.8,39.97425,12.795767,2.490528,-11.840364,0.82859725,31.321875,-24.574793,0.5954031,1.8949883,21.868326,4.5939207
2025-02-26,40.75,41.41272,5.4496274,5.1276274,-24.37755,1.7059585,64.48709,-50.595844,1.2258464,3.901499,21.871359,12.617115
2025-02-27,40.5,41.547607,15.446555,3.620923,-17.214443,1.204679,45.538177,-35.72874,0.86564326,2.7550812,21.874393,3.1853464
2025-02-28,40.5,40.906784,28.413897,3.9766326,-18.905539,1.3230232,50.011715,-39.238632,0.95068157,3.0257325,21.877426,-10.5281515
2025-03-03,40.5,40.90954,27.97049,2.3266394,-11.061213,0.77407163,29.260748,-22.957655,0.55622274,1.7702891,21.886524,-9.616576
2025-03-04,40.35,41.002373,14.339295,0.6561023,-3.119214,0.21828485,8.251405,-6.4739594,0.15685241,0.49921387,21.889559,4.5848336
2025-03-05,40.2,41.087456,6.5588164,0.05338961,-0.25382262,0.017762693,0.671449,-0.52681136,0.012763694,0.040622983,21.89259,12.620699
2025-03-06,40.35,40.19335,15.671381,-1.9626446,9.330723,-0.6529707,-24.683,19.366007,-0.46920356,-1.4933331,21.895624,3.1907723
2025-03-07,40.7,40.847466,29.623535,-0.55258226,2.6270638,-0.18384379,-6.9494953,5.452496,-0.1321042,-0.42044774,21.898657,-10.515811
2025-03-10,40.94,41.16944,29.078655,-0.7266376,3.4545505,-0.24175192,-9.138485,7.1699533,-0.17371508,-0.5528827,21.907757,-9.608002
2025-03-11,40.94,40.82749,14.69966,-1.31165,6.2357917,-0.43638518,-16.495834,12.942447,-0.31357223,-0.9980057,21.91079,4.5942526
2025-03-12,40.45,41.25306,6.186492,1.8788846,-8.932515,0.62510383,23.629604,-18.539522,0.4491793,1.4296021,21.913822,12.612406
2025-03-13,39.76,41.21489,15.265169,2.950461,-14.026958,0.9816166,37.106174,-29.113089,0.70535785,2.244941,21.916855,3.184361
2025-03-14,39.96,39.39203,29.07761,-3.7974432,18.053648,-1.2634072,-47.758163,37.47052,-0.90784335,-2.8893914,21.919888,-10.513387
2025-03-17,39.91,39.275276,28.380545,-4.9318757,23.44692,-1.6408322,-62.02524,48.66431,-1.1790488,-3.7525563,21.928986,-9.615933
2025-03-18,39.56,39.38707,14.483974,-5.67696,26.989166,-1.8887212,-71.39571,56.016277,-1.3571738,-4.319474,21.932018,4.6036706
2025-03-19,39.36,38.43672,6.8667784,-10.383275,49.363735,-3.4545095,-130.58421,102.45492,-2.4822984,-7.900406,21.935055,12.620946
2025-03-20,39.36,38.28633,15.826983,-9.279151,44.114555,-3.0871682,-116.69832,91.56019,-2.218339,-7.060303,21.938086,3.1897879
2025-03-21,39.02,38.81846,29.832792,-8.434586,40.099354,-2.8061817,-106.07671,83.2266,-2.0164309,-6.4176908,21.94112,-10.52981
2025-03-24,38.67,38.548065,29.365324,-10.9885435,52.241276,-3.6558816,-138.1963,108.42728,-2.6269982,-8.360942,21.950218,-9.607359
2025-03-25,39.26,36.672466,14.291677,-14.489877,68.88718,-4.8207736,-182.23048,142.976,-3.4640515,-11.02503,21.95325,4.594584
2025-03-26,39.11,37.783363,5.5674777,-8.140798,38.702644,-2.7084389,-102.38193,80.32771,-1.9461962,-6.1941547,21.956284,12.6007595
2025-03-27,38.67,39.60031,15.476224,-3.5830674,17.03447,-1.1920844,-45.06209,35.35521,-0.8565933,-2.7262776,21.959318,3.1952024
2025-03-28,38.67,38.11638,29.035397,-8.185405,38.91471,-2.7232795,-102.942924,80.76787,-1.9568604,-6.2280955,21.96235,-10.527382
2025-03-31,38.32,38.06521,27.006437,-4.5113454,21.44765,-1.500922,-56.736485,44.51481,-1.078514,-3.432584,21.97145,-9.615289
2025-04-01,38.57,38.23941,13.017752,-4.718029,22.430258,-1.5696855,-59.335815,46.554214,-1.1279252,-3.5898447,21.974483,4.6040015
2025-04-02,38.27,38.277225,5.666953,-6.8557763,32.59345,-2.2809126,-86.22098,67.64802,-1.6389899,-5.2164097,21.977516,12.604362
2025-04-03,35.6,37.28901,14.15451,-7.075704,33.63902,-2.3540826,-88.986885,69.81811,-1.6915674,-5.383748,21.980549,3.1888034
2025-04-04,35.6,36.489174,27.516197,-8.693318,41.329414,-2.892262,-109.33065,85.7796,-2.0782855,-6.614556,21.983582,-10.510554
2025-04-07,34.365,36.39422,27.075787,-10.609176,50.437702,-3.5296667,-133.42525,104.683945,-2.536304,-8.072289,21.99268,-9.623225
2025-04-08,33.13,34.47589,13.262614,-18.762777,89.20122,-6.242365,-235.9682,185.13799,-4.485561,-14.276186,21.995714,4.61342
2025-04-09,32.09,33.95072,6.65176,-25.486618,121.16742,-8.479383,-320.5299,251.48418,-6.0930095,-19.39221,21.998745,12.629739
2025-04-10,34.32,34.43251,14.462648,-18.131475,86.199905,-6.032331,-228.02867,178.90874,-4.3346376,-13.795841,22.001778,3.1823897
2025-04-11,36.35,34.337036,28.00761,-17.952284,85.34799,-5.972714,-225.77507,177.1406,-4.2917986,-13.659498,22.004814,-10.512615
2025-04-14,36.59,40.20015,28.610395,-2.7574406,13.109308,-0.9173988,-34.678673,27.208498,-0.659213,-2.098076,22.013912,-9.63117
2025-04-15,36.1,38.828247,12.533549,-1.071259,5.0929346,-0.3564072,-13.47258,10.570436,-0.25610268,-0.81509745,22.016945,4.585829
2025-04-16,35.6,36.200455,-1.0866451,9.1997175,-43.736916,3.0607405,115.699326,-90.77639,2.199349,6.999863,22.019978,12.621437
