ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2024-12-31,60.56,0.008877257048356263,0.0,0.019706756,0.008219561440114912,0.005456347018480301,0.012496449170444382,61.1,51.61881,61.576664071182414,61.25021743774414,61.09547565247256
2025-01-02,61.03,0.007730937427210284,0.0,0.01495907,0.00523333138374229,0.006840846501290798,0.013628019287769532,60.56,51.579464,60.863356274565064,60.75416946411133,60.57505054731442
2025-01-03,61.1,0.001146319621145971,0.0,0.013533578,0.00539866337664976,0.007293682545423508,0.012546839960271648,61.03,51.60333,59.81946838935217,61.18815612792969,61.02098694785516
2025-01-06,61.69,0.009609977043997525,0.0,0.009528937,0.0070520878172042655,0.006515746470540762,0.012189111905917125,61.1,51.642597,59.19097053120534,61.31391906738281,61.08896315644859
2025-01-07,61.29,0.006505145723906838,0.0,0.015811218,0.007080349558909053,0.007454505655914545,0.012661024022346258,61.69,51.609203,59.62577000757059,61.86033630371094,61.680335826623235
2025-01-08,61.36,0.001141459561360276,0.0,0.0077478955,0.006887768207477582,0.006981350015848875,0.012215969029075333,61.29,51.970013,59.48338488330444,61.58984375,61.273061572957175
2025-01-09,61.03,0.005392610502597138,0.0,0.007814314,0.006748551451266518,0.006162893958389759,0.011735536637323567,61.36,51.627106,59.749019589225455,61.60892868041992,61.340660014328705
2025-01-10,60.7,0.00542184849095103,0.0,0.0073999013,0.00790000036343241,0.006398849654942751,0.011574938912253484,61.03,51.832764,60.54800961176554,61.29339599609375,61.01116132785982
2025-01-13,61.03,0.005421848490950893,0.0,0.0055578537,0.011472025303478128,0.006480096373707056,0.012089504263801381,60.7,51.725834,60.1032399319609,60.890960693359375,60.69246013306418
2025-01-14,60.9,0.0021323718405522984,0.0,0.010559936,0.007337076266670446,0.00618326012045145,0.01170841201210926,61.03,51.927105,59.539346126616,61.18715286254883,61.00990944210261
2025-01-15,60.7,0.003289476650398646,0.0,0.0066165267,0.007206643068674525,0.0053971693851053715,0.011399922796911936,60.9,51.806347,59.73413592120012,61.02834701538086,60.87756602654865
2025-01-16,61.56,0.014068610905225834,0.0,0.008720625,0.008565620196601252,0.004699279088526964,0.011226154464047549,60.7,51.90598,60.85364312201739,60.79848098754883,60.669548140338364
2025-01-17,61.43,0.0021139937948424204,0.0,0.018735703,0.007762529293477495,0.006631758064031601,0.013434597290412301,61.56,51.56115,60.49790154367685,61.585208892822266,61.56101345077072
2025-01-20,60.9,0.008665140459984774,0.0,0.0064063286,0.00508693664128062,0.005865138024091721,0.011913948246596431,61.43,52.0324,59.22288276731968,61.509151458740234,61.413011065496256
2025-01-21,60.7,0.003289476650398646,0.0,0.014462333,0.005403830378272396,0.00731104938313365,0.01304502728065526,60.9,51.601,59.10512396126986,61.10150146484375,60.89824997781085
2025-01-22,60.56,0.0023090889362592467,0.0,0.009377823,0.004996575556446785,0.0065378714352846146,0.012455286644974476,60.7,51.806797,60.54339112361272,60.81275939941406,60.69056805718017
2025-01-23,61.43,0.01426370604664264,0.0,0.011333352,0.0072881953287816156,0.0059922607615590096,0.011998187472894602,60.56,51.725834,60.09156307915847,60.62798309326172,60.5512837732004
2025-01-24,61.49,0.0009762447895422765,0.0,0.015993593,0.004521238683511972,0.008139586076140404,0.012746832924847533,61.43,51.543343,60.01860697935025,61.440956115722656,61.420060582332766
2025-02-03,60.83,0.010791471632764432,0.0,0.011568266,0.003057628624249054,0.00714778620749712,0.011881638137640996,61.49,52.09232,59.57966519107421,61.54242706298828,61.464884572376484
2025-02-04,61.1,0.004428777844935644,0.0,0.013463373,0.005436595301431365,0.008332782424986362,0.01291038099417978,60.83,51.61881,58.980374213755134,61.0423469543457,60.82150798524468
2025-02-05,61.49,0.00636269378782865,0.0,0.008278696,0.005620490141021803,0.00761157413944602,0.011967063513871732,61.1,51.838554,59.090695399741335,61.192996978759766,61.076562688292334
2025-02-06,61.69,0.0032472832561688384,0.0,0.011193585,0.003166316256458488,0.007657254580408335,0.012236457687655165,61.49,51.59072,58.972051664392154,61.55503463745117,61.48113687228973
2025-02-07,61.76,0.001134062494973423,0.0,0.00888752,0.004361242518463753,0.006997805554419756,0.012146631534032705,61.69,51.639603,58.38898860484362,61.7554931640625,61.6763196581641
2025-02-10,61.23,0.008618640226657644,0.0,0.01777961,0.0030082007238079276,0.006708880886435509,0.01314828861642345,61.76,51.55519,58.05746037771305,61.82241439819336,61.761719355439325
2025-02-11,61.03,0.003271718933459488,0.0,0.013006472,0.0025484039039862273,0.007618068717420101,0.01345885264758434,61.23,51.579464,57.86451629281044,61.374908447265625,61.24417606823459
2025-02-12,60.76,0.004433868828831477,0.0,0.005705284,0.003639842841260898,0.006928900722414255,0.011993711349495225,61.03,51.721634,57.16927369574706,61.19245529174805,61.02078656486968
2025-02-13,60.83,0.0011514106050418357,0.0,0.0076969853,0.0065055186185545835,0.0067603327333927155,0.012063903302508588,60.76,51.81146,56.67520924001932,60.902870178222656,60.75406720240492
2025-02-14,60.83,0.0,0.0,0.012248179,0.007374399498217999,0.006482215598225594,0.011696809625925918,60.83,51.833176,56.346605493525665,60.94675064086914,60.81477398502172
2025-02-17,60.83,0.0,0.0,0.012912141,0.014099725282933155,0.0058808159083127975,0.01176703398588765,60.83,51.87138,54.99472850054503,60.95092010498047,60.81162723032773
2025-02-18,60.83,0.0,0.0,0.015649818,0.008134500580328524,0.005530236288905144,0.01147083403359939,60.83,51.87138,53.90262882431348,60.95866775512695,60.8062431258253
2025-02-19,60.9,0.00115008638323731,0.0,0.015649818,0.00467307060699875,0.005354662425816059,0.011732386908788119,60.83,51.87138,54.66527353634437,60.963321685791016,60.810633088822925
2025-02-20,60.9,0.0,0.0,0.019778907,0.004087996967384115,0.005156173836439848,0.012091097304935133,60.9,51.55971,55.95378537754218,61.030921936035156,60.89027100072503
2025-02-21,61.83,0.01515550885462603,0.0,0.022935573,0.00541369120866403,0.005084945820271969,0.01219453119787684,60.9,51.55971,56.37194818307956,61.0352668762207,60.893175544938515
2025-02-24,62.09,0.004196261806324238,0.0,0.016978813,0.00461826811757262,0.007884849794209003,0.013182247217317276,61.83,51.657806,56.031317826012774,61.922218322753906,61.832997240160196
2025-02-25,61.49,0.0097103854114231,0.0,0.01617154,0.009589186679965238,0.007307167164981365,0.01245968320205304,62.09,51.88291,57.124159157276154,62.14960479736328,62.08505113099845
2025-02-26,61.29,0.003257862467737966,0.0,0.016913306,0.008108356631687115,0.00836339220404625,0.012997107370255674,61.49,51.529675,58.28024764974912,61.58684158325195,61.491604093793285
2025-02-27,62.42,0.018269039344992938,0.0,0.0099715255,0.007239440149211896,0.0070382095873355865,0.011680059539974863,61.29,51.940277,57.29956057230632,61.42904281616211,61.27106806474797
2025-02-28,61.96,0.007396721293965543,0.0,0.014711816,0.006371482645699758,0.009725015610456467,0.016497056184028386,62.42,51.731197,57.821546654403214,62.3934326171875,62.48236108608134
2025-03-03,61.96,0.0,0.0,0.016827127,0.0062568318296327705,0.009382234886288643,0.01349760529799757,61.96,51.628498,59.10249024311702,62.03028106689453,61.970633609757336
2025-03-04,61.76,0.003233109832147159,0.0,0.011226997,0.005872746398946318,0.008006365038454533,0.01246890045117403,61.96,51.688824,59.14027251025041,62.04743957519531,61.94456804155222
2025-03-05,61.76,0.0,0.0,0.019141836,0.0044720467952587654,0.007463745307177305,0.013833641849392515,61.76,51.55008,58.29464249968529,61.87964630126953,61.77818036757795
2025-03-06,62.09,0.0053290396602808255,0.0,0.016525475,0.0041940758322706285,0.006408849731087685,0.012811695018159791,61.76,51.70249,57.98872665484747,61.88361740112305,61.769323917788455
2025-03-07,63.15,0.016927903419698524,0.0,0.022680745,0.0050478596841323185,0.006970270071178675,0.013267147286089674,62.09,51.625023,58.682334239681566,62.19833755493164,62.10086791526263
2025-03-10,64.28,0.017735692072811664,0.0,0.0065430785,0.004266596175838306,0.009499707259237766,0.01520640738513529,63.15,51.486103,58.62109713216623,63.0220832824707,63.182640769603644
2025-03-11,64.28,0.0,0.0,0.005271448,0.0030746522235604425,0.011326615698635578,0.015917990045869364,64.28,51.727955,58.38762749930223,63.750572204589844,64.30988131074656
2025-03-12,66.27,0.030488765230823514,0.0,0.009232729,0.004983348537623068,0.009442022070288658,0.014942456918527402,64.28,51.518974,58.81377573827903,64.1745834350586,64.303389797157
2025-03-13,65.08,0.018120023749298424,0.0,0.012130107,0.005887345274502251,0.014458870515227318,0.020359742463956214,66.27,51.767605,58.95457220375538,65.41789245605469,66.34993657241222
2025-03-14,65.57,0.007500991924690904,0.0,0.0141777545,0.004237985296882288,0.015530127100646496,0.017883804952265107,65.08,51.176636,58.510143853823344,65.32328796386719,65.138363755636
2025-03-17,66.87,0.019632161790359336,0.0,0.012593724,0.00402935569091116,0.014026565477252007,0.017920142059398025,65.57,51.233246,58.306197147965435,65.83655548095703,65.62838634140718
2025-03-18,66.37,0.007505288908053558,0.0,0.0097568575,0.004183310575611419,0.01573144644498825,0.018041792136829028,66.87,51.604176,58.80780035853386,66.96766662597656,66.91900085851995
2025-03-19,66.07,0.004530361116039492,0.0,0.010416511,0.0025194685800516824,0.014227740466594696,0.016546653237916202,66.37,51.61972,59.14394707381725,66.75437927246094,66.41592407310665
2025-03-20,66.37,0.004530361116039482,0.0,0.011470109,0.003693212604631408,0.012442116625607014,0.01657903128466572,66.07,51.2759,59.22895085394383,66.47942352294922,66.10763226793426
2025-03-21,65.57,0.012126872882305694,0.0,0.013256531,0.003019407283061825,0.011538932099938393,0.013770112024474902,66.37,51.550064,58.92716467916966,66.81024932861328,66.37308568043147
2025-03-24,66.07,0.007596511766266358,0.0,0.011109396,0.00239729925406636,0.012952873483300209,0.014093147085901246,65.57,51.839233,59.03001874744892,66.057373046875,65.5918430208259
2025-03-25,65.77,0.004550978728534667,0.0,0.013509102,0.0023248142261910352,0.012278100475668907,0.014110447597631203,66.07,51.64808,58.92176239649455,66.52983093261719,66.0765401786866
2025-03-26,65.38,0.005947406017195124,0.0,0.012957181,0.0026717837255728523,0.011373382061719894,0.01409394068171373,65.77,51.76823,58.95369570235412,66.248291015625,65.78482328354227
2025-03-27,65.08,0.004599118945227448,0.0,0.012670133,0.002961420926054375,0.011117259971797466,0.013439706601682696,65.38,51.627014,58.790910850763325,65.90396118164062,65.38582762632771
2025-03-28,64.38,0.010814256480174997,0.0,0.007965589,0.010680600063608856,0.01065877452492714,0.01272829881099577,65.08,52.114162,57.65175400555134,65.63993072509766,65.07110940328374
2025-03-31,63.59,0.012346800591345564,0.0,0.007891193,0.012370709182054062,0.011736929416656494,0.013727895404183045,64.38,51.52227,55.902872445185984,65.07102966308594,64.39766130900821
2025-04-01,64.08,0.007676077480787202,0.0,0.011103968,0.01356731853827537,0.012554413639008999,0.014172206532923948,63.59,51.53848,57.1102194138368,64.37725830078125,63.61168007157295
2025-04-02,64.38,0.0046707231105582794,0.0,0.0084588,0.014871848056416196,0.011910839006304741,0.013802584896859937,64.08,51.60333,59.49970550795396,64.66011810302734,64.08403097260381
2025-04-03,59.91,0.07195958977482857,0.0,0.012151278,0.015683262552396156,0.010898399166762829,0.014276771901251723,64.38,51.75783,60.39188279966513,64.91873931884766,64.38967971640315
2025-04-04,59.61,0.0050200908639983725,0.0,0.031484503,0.013931001260843099,0.025435641407966614,0.031076232594792502,59.91,51.79761,59.37285721381505,61.4254264831543,60.13959892582903
2025-04-08,55.44,0.07252199035018736,0.0,0.033120867,0.009661502881603948,0.021618960425257683,0.03236983895052107,59.61,51.798637,59.21239846209685,60.5024528503418,59.85592974555533
2025-04-09,52.16,0.060985437263250314,0.0,0.043653395,0.006142697828575827,0.03413936868309975,0.03204460255410813,55.44,51.74293,60.65003774603208,58.726863861083984,55.66796821619704
2025-04-10,55.74,0.0663821044354048,0.0,0.04803855,0.007265047758720659,0.04027240723371506,0.03620415904989951,52.16,51.752197,60.96444048424562,56.473533630371094,52.43140806239767
2025-04-11,59.41,0.0637645403138478,0.0,0.03606096,0.007663100402172993,0.04560293257236481,0.027403167935637907,55.74,51.18292,60.064340968330704,56.43635940551758,55.720372412154006
2025-04-14,58.92,0.008281970773220421,0.0,0.023567207,0.005463322676795223,0.04920776188373566,0.0369920515852306,59.41,51.678253,60.2584101776282,60.71953201293945,59.50076661654264
2025-04-15,59.61,0.011642753637405533,0.0,0.04002034,0.006194787039199228,0.04108838737010956,0.031530417818798034,58.92,51.379307,58.80919938961665,60.45466232299805,58.89832240768037
2025-04-16,58.92,0.011642753637405565,0.0,0.04086229,0.004012045833508097,0.03674997389316559,0.032256195876564794,59.61,51.371845,58.46514730592569,61.22718811035156,59.615790371318774
2025-04-17,57.73,0.020403622521587346,0.0,0.026533091,0.011087243895244816,0.03332017362117767,0.02706735701607965,58.92,51.153976,57.8353473375241,60.573875427246094,58.936926364415584
2025-04-18,57.73,0.0,0.0,0.034476563,0.013383096956750804,0.034137703478336334,0.027016662752269226,57.73,50.87994,57.90880489726862,59.26573181152344,57.79096652940052
2025-04-21,57.83,0.001730703097284631,0.0,0.013595902,0.0067267757379377785,0.03063385561108589,0.024734469698167873,57.73,51.43077,59.07118902961413,59.18002700805664,57.75522197961593
2025-04-22,58.12,0.00500216653195516,0.0,0.01415833,0.005014211007306176,0.028711965307593346,0.022593452575743498,57.83,51.78104,59.92772474030654,59.30607604980469,57.83801310244821
2025-04-23,57.63,0.008466573253507047,0.0,0.014802153,0.007710684708625514,0.027784449979662895,0.024629199868425815,58.12,51.652493,58.50464043637117,59.639644622802734,58.16249298692525
2025-04-24,57.83,0.003464406721551862,0.0,0.018279748,0.00618687976954556,0.02766987681388855,0.02184290605000444,57.63,51.544613,57.80965067625046,59.17467498779297,57.635006365850685
2025-04-25,57.13,0.012178299433755644,0.0,0.010821038,0.0071441940140553484,0.027166811749339104,0.020700266803188788,57.83,51.535107,58.924847007195154,59.3062629699707,57.82979034872277
2025-04-28,57.13,0.0,0.0,0.017707253,0.014225100010458548,0.02787034586071968,0.022399711039367356,57.13,51.560524,58.58575895547867,58.6053466796875,57.18234228478374
2025-04-29,56.93,0.003506929773380666,0.0,0.014105852,0.015427498843270146,0.027034146711230278,0.019307310688735764,57.13,51.43029,55.10860204557578,58.495758056640625,57.1350762695726
2025-05-05,56.73,0.0035192716245148,0.0,0.019797273,0.008307820236335669,0.026583390310406685,0.019649533297933508,56.93,51.59987,55.633609529137615,58.236488342285156,56.95101901749041
2025-05-06,56.63,0.0017642912127620752,0.0,0.014932504,0.0034427293093107934,0.02630157396197319,0.018657401734558952,56.73,51.5593,57.262705373962724,57.96223831176758,56.74446970487096
2025-05-07,56.63,0.0,0.0,0.022585524,0.0049001217968834354,0.026067867875099182,0.019192088905375992,56.63,51.59987,58.26252378006777,57.77294921875,56.65699317103432
2025-05-08,56.73,0.0017642912127621016,0.0,0.021172913,0.004680883701472811,0.02564942091703415,0.01787974893830486,56.63,51.55971,57.91547136465709,57.689064025878906,56.64468544669214
2025-05-09,56.24,0.008674923836066306,0.0,0.022646949,0.0051260124499511225,0.025216221809387207,0.018099895257100176,56.73,51.611637,58.27042914847533,57.70651626586914,56.752860299241476
2025-05-12,56.24,0.0,0.0,0.029256739,0.006979297294234115,0.025786908343434334,0.021120115562734475,56.24,51.59987,60.784184599916145,57.14040756225586,56.32675093195229
2025-05-13,56.43,0.003372684478639156,0.0,0.02180556,0.005556352824036484,0.0253909882158041,0.020816721363710614,56.24,51.471992,62.23745763480664,56.887393951416016,56.32630223914662
2025-05-14,58.32,0.03294415571935406,0.0,0.018807933,0.005260167290258257,0.022252902388572693,0.02192832939413497,56.43,51.592983,62.05197645366192,57.03487777709961,56.543377997282185
2025-05-15,58.32,0.0,0.0,0.011587517,0.004648142609228195,0.030019214376807213,0.023326273814209316,58.32,51.571705,62.03711806933085,58.59777069091797,58.419335199791526
2025-05-16,57.13,0.020615714964031508,0.0,0.014534512,0.004349118899686479,0.023187514394521713,0.02321607074849977,58.32,51.50967,61.67707826296488,58.62861633300781,58.42862584335094
2025-05-19,56.63,0.00879049261065752,0.0,0.015587717,0.004856480788957548,0.023976432159543037,0.024208135829929214,57.13,51.342407,62.08963230232398,57.667579650878906,57.263775738733024
2025-05-20,56.73,0.0017642912127621016,0.0,0.014753524,0.005771913493531198,0.018644098192453384,0.019853707752111965,56.63,51.421165,62.118405146400136,57.06889343261719,56.70244594672471
2025-05-21,56.73,0.0,0.0,0.011773096,0.006155860532642739,0.011444244533777237,0.018143436492546704,56.73,51.22179,61.494117023348814,57.065364837646484,56.79361543184732
2025-05-22,56.53,0.003531700651276262,0.0,0.015499192,0.007111700131657203,0.01026085577905178,0.019272311975509077,56.73,51.55971,61.321151270866395,57.053287506103516,56.810136389355826
2025-05-23,56.43,0.0017705387061507018,0.0,0.015985193,0.008111630367656292,0.009679114446043968,0.017467998811694974,56.53,51.55209,62.10098468104999,56.800472259521484,56.57071525538437
2025-05-26,56.63,0.0035379481446650165,0.0,0.02181631,0.004966883959880876,0.008935946971178055,0.016886797738486038,56.43,51.59987,62.253681338628134,56.64595031738281,56.46680618845402
2025-05-27,56.43,0.0035379481446649584,0.0,0.018369416,0.003279235742241829,0.00833521131426096,0.017805771428101837,56.63,51.592983,61.90072939455509,56.86043930053711,56.6896537408818
2025-05-28,56.43,0.0,0.0,0.019391648,0.0034603891653234354,0.008374583907425404,0.01862005623817038,56.43,51.54036,61.40800918857257,56.677757263183594,56.50919138644295
2025-05-29,56.33,0.001773679074426161,0.0,0.021536024,0.0034940476042108794,0.007874601520597935,0.017712778081481396,56.43,51.61922,61.325972028573354,56.66265869140625,56.493270759569484
2025-05-30,56.04,0.005161531437816337,0.0,0.021135505,0.00806226017822462,0.00769698154181242,0.016348359851987227,56.33,51.58206,62.161783537864686,56.545955657958984,56.374022171314984
2025-06-02,55.84,0.0035752630146890993,0.0,0.013193912,0.008763380034433362,0.008362926542758942,0.016335829304617033,56.04,51.54036,62.55700981875261,56.22154998779297,56.08846884673066
2025-06-03,56.43,0.010510473526931643,0.0,0.013999092,0.008675710981562954,0.008290713652968407,0.015444741344640713,55.84,51.59987,61.1796131503582,55.96652603149414,55.87277608894131
2025-06-04,56.24,0.00337268447863923,0.0,0.015246258,0.006631843137220657,0.010090058669447899,0.015366952721092775,56.43,51.594837,59.84594041725,56.623329162597656,56.4579885378838
2025-06-05,55.94,0.0053485597285958895,0.0,0.01625271,0.007260732353386795,0.009176000952720642,0.01461519395748595,56.24,51.664948,59.5457218315204,56.489479064941406,56.258182545268504
2025-06-06,55.74,0.0035816657200114857,0.0,0.012252177,0.006843376669309331,0.009318288415670395,0.0147731302367482,55.94,51.59987,60.96474388857683,56.16843795776367,55.959158946539354
2025-06-09,55.54,0.003594540175148718,0.0,0.015021573,0.01042452741395462,0.00882537942379713,0.014408942129980297,55.74,51.59987,61.21121776819229,55.912105560302734,55.7571432399493
2025-06-10,55.54,0.0,0.0,0.01084259,0.011712639441943059,0.008608493953943253,0.013939377472351914,55.54,51.473675,58.69804384171963,55.6786003112793,55.556242925876575
2025-06-11,55.34,0.003607507519873611,0.0,0.016341176,0.00916929171147176,0.007954653352499008,0.013807712501347835,55.54,51.61922,57.466668935616816,55.677940368652344,55.55068190300283
2025-06-12,55.64,0.005406392696462283,0.0,0.023164937,0.006447556666700386,0.008159255608916283,0.013859999181898078,55.34,51.61881,57.89090404172739,55.48283767700195,55.35155652338057
2025-06-13,55.84,0.0035880913988748475,0.0,0.019869998,0.008649300011833023,0.008652817457914352,0.01393906185994959,55.64,51.652493,59.164721842606866,55.8568115234375,55.65105298592509
2025-06-16,56.24,0.007137789048292307,0.0,0.027941756,0.00938906672025393,0.008439411409199238,0.016961236520807544,55.84,51.626076,59.88299788514773,56.116024017333984,55.907643085081574
2025-06-17,56.83,0.010436107806620545,0.0,0.024082795,0.006129396158695103,0.009424880146980286,0.01559944616012519,56.24,51.601696,59.18219287534555,56.486663818359375,56.28322875201454
2025-06-18,56.33,0.008837102402407475,0.0,0.026795369,0.006652303843468286,0.007991786114871502,0.016457525897368007,56.83,51.687443,58.71765556057294,56.94683074951172,56.88643066564529
2025-06-19,56.24,0.0015990054042130937,0.0,0.019949228,0.005640728042576213,0.008168837055563927,0.014860859289005112,56.33,51.64341,59.69487034400304,56.482357025146484,56.36392857474856
2025-06-20,56.73,0.008674923836066354,0.0,0.012698575,0.010961077866515156,0.005570565350353718,0.01358293997918918,56.24,51.47897,59.14835486451785,56.384395599365234,56.2529687096553
2025-06-23,56.24,0.008674923836066306,0.0,0.01549545,0.008300524531110551,0.006108001805841923,0.018502920452035422,56.73,51.544502,59.2789535733064,56.808349609375,56.83588066359493
2025-06-24,56.24,0.0,0.0,0.019020634,0.00320989897913602,0.006580037996172905,0.013842803587683875,56.24,51.586216,59.39177784502507,56.39371871948242,56.26536086973766
2025-06-25,56.24,0.0,0.0,0.022869762,0.0038433861261748465,0.005870568100363016,0.014934135775400478,56.24,51.44395,60.63168178399404,56.36528015136719,56.27717276659409
2025-06-26,56.04,0.0035625260336033093,0.0,0.018581927,0.0062927676999978074,0.005337318405508995,0.013902292681206047,56.24,51.601414,60.37703284323216,56.35793685913086,56.26482180378717
2025-06-27,56.33,0.005161531437816348,0.0,0.01576315,0.0045413031649185675,0.0050528449937701225,0.014017160005082682,56.04,51.454735,60.22719324310621,56.20277786254883,56.0702442746869
2025-06-30,56.63,0.005311627219091185,0.0,0.02300595,0.0046789528231713975,0.005370358470827341,0.015286821603452544,56.33,51.652493,61.02727889239788,56.41179656982422,56.3767030545476
2025-07-01,57.83,0.020968792044413292,0.0,0.018665759,0.005845519435739417,0.005584739148616791,0.013784699553610454,56.63,51.516777,61.535708700418475,56.69972229003906,56.6535969487237
2025-07-02,57.63,0.0034644067215518787,0.0,0.016768517,0.004376224698485469,0.008509992621839046,0.022239945854310345,57.83,51.597706,60.966623309850696,57.49984359741211,57.98531085094065
2025-07-03,57.53,0.0017367145733728675,0.0,0.017653411,0.004408357958854384,0.00764019601047039,0.014269903628776951,57.63,51.77759,61.896700859268506,57.64271545410156,57.64894421188593
2025-07-04,58.02,0.008481227818055968,0.0,0.017435733,0.00404190051392162,0.006997677497565746,0.01925080062715233,57.53,51.675037,62.2146180309852,57.62894821166992,57.64415852568754
2025-07-07,58.22,0.0034411596242191387,0.0,0.016017498,0.005133715290556373,0.007840503938496113,0.016149349299761712,58.02,51.728516,62.038887927929565,58.088531494140625,58.08374462956847
2025-07-08,58.62,0.00684699696526916,0.0,0.0158395,0.0034038877901115113,0.007022340316325426,0.019585638461495403,58.22,51.98573,61.608374037742614,58.3317985534668,58.357527303570514
2025-07-09,61.1,0.04143593089480338,0.0,0.02637965,0.005828922783050214,0.0074325790628790855,0.022161910900001067,58.62,51.58524,62.134898542960485,58.718955993652344,58.79640453166859
2025-07-10,61.0,0.0016380020042383583,0.0,0.015307741,0.0055520356959859185,0.015277722850441933,0.03133458282803806,61.1,51.723186,63.08983839174112,60.131195068359375,61.36756559805304
2025-07-11,62.3,0.02108756162009617,0.0,0.015470484,0.007202928317230111,0.01275661401450634,0.021792407123825082,61.0,51.178223,62.333223840792975,60.795780181884766,61.11991245468381
2025-07-14,62.0,0.004827040748315868,0.0,0.012591335,0.006036240827373631,0.015912406146526337,0.027065156381927434,62.3,51.512302,61.84987545748552,61.89517593383789,62.49279997781876
2025-07-15,61.0,0.01626052087178029,0.0,0.01568212,0.004425765436870455,0.013807812705636024,0.019937972918211325,62.0,51.39737,61.92095634996891,62.22209548950195,62.09390189536259
2025-07-16,61.4,0.006535970979785449,0.0,0.009772911,0.0037880539013634214,0.01560384500771761,0.02018079701077823,61.0,50.733692,62.32070841213068,61.4061164855957,61.11825787233111
2025-07-17,61.8,0.0064935293105483115,0.0,0.011603523,0.003779823622328476,0.014001686125993729,0.021232700158704956,61.4,51.084496,62.02197313646476,61.85505294799805,61.53327722128194
2025-07-18,61.5,0.004866189651172899,0.0,0.010122332,0.0022767934981744774,0.013096489012241364,0.023490495265390224,61.8,51.913357,61.20033735175927,62.286014556884766,61.98665841512653
2025-07-21,60.91,0.009639809964078977,0.0,0.012625875,0.0032594178964428042,0.012210384011268616,0.019991707656749607,61.5,51.44334,61.22548619965713,61.98753356933594,61.61921798563174
2025-07-22,61.8,0.014505999615251789,0.0,0.01357362,0.00580827487492117,0.013055792078375816,0.01930182996907824,60.91,51.66718,61.166676326791446,61.46147155761719,61.013784096946985
2025-07-23,61.7,0.0016194335523028827,0.0,0.010930961,0.004525397321626123,0.014691944234073162,0.017525733397900003,61.8,51.46379,60.22813716769219,62.306461334228516,61.86802727157684
2025-07-24,61.7,0.0,0.0,0.012456274,0.003593078547957647,0.012773419730365276,0.017593054981952207,61.7,51.5452,60.755066212018335,62.195045471191406,61.779359103695214
2025-07-25,61.6,0.001622060371868055,0.0,0.013217594,0.004144633862976451,0.011787792667746544,0.02153488459536231,61.7,51.497505,61.16403839468956,62.20829772949219,61.846296974801184
2025-07-28,62.4,0.012903404835907782,0.0,0.012477467,0.004976954387471027,0.01101931557059288,0.01714463916795872,61.6,51.466957,61.3203000531594,62.12401580810547,61.67212005179692
2025-07-29,60.61,0.029105379412188326,0.0,0.0116504915,0.004997376045473453,0.013339091092348099,0.023112074163157345,62.4,51.63722,61.46778826971849,62.852970123291016,62.57927303518533
2025-07-30,60.51,0.0016512553289635761,0.0,0.016582381,0.004254615829666594,0.0178696159273386,0.025469667801282403,60.61,51.44626,61.79438617646694,61.346527099609375,60.81793482742938
2025-07-31,59.81,0.011635769577764363,0.0,0.014143322,0.0032290524305276886,0.01529709156602621,0.021236411331481783,60.51,51.627125,62.0270383032163,61.154903411865234,60.63905836519864
2025-08-01,59.81,0.0,0.0,0.016076801,0.0032283544431446795,0.01582689769566059,0.02001163136716159,59.81,51.58206,61.6702685213089,60.55134963989258,59.927418792926986
2025-08-04,60.71,0.014935558085877003,0.0,0.01687001,0.0035883198301929447,0.014070294797420502,0.01807681071529002,59.81,51.374947,61.793138847549756,60.42578887939453,59.891829013319686
2025-08-05,61.1,0.006403437035207007,0.0,0.016423285,0.0030749625996859186,0.01564343087375164,0.017730521098770005,60.71,51.449207,61.979884213407836,61.11879348754883,60.75751148445942
2025-08-06,61.9,0.013008313513000747,0.0,0.012157035,0.004181600492167074,0.014268109574913979,0.033320313009279894,61.1,51.739204,61.633817862073585,61.459686279296875,61.4355036719911
2025-08-07,61.3,0.009740336748384754,0.0,0.010032419,0.0026288165869961717,0.015366682782769203,0.01736343340197864,61.9,51.76621,61.17607343316078,62.119117736816406,61.93583784824033
2025-08-08,61.5,0.003257331870306505,0.0,0.013136328,0.003839149391570289,0.01498980913311243,0.023019995172588764,61.3,51.60956,61.56768414576849,61.626686096191406,61.45433559241165
2025-08-11,62.1,0.009708814126960903,0.0,0.013921519,0.011620537264764277,0.013640888966619968,0.02394001813666157,61.5,51.67482,60.515300939281786,61.730770111083984,61.68066707971603
2025-08-12,62.59,0.007859531997176962,0.0,0.013857503,0.006607923790078036,0.014180762693285942,0.019838495567079777,62.1,51.729515,59.82315980871519,62.22037887573242,62.208814759065696
2025-08-13,62.1,0.007859531997177,0.0,0.011681875,0.0036599558458545478,0.011457557789981365,0.025137394238083623,62.59,51.943687,60.46608201444149,62.714447021484375,62.79659919129034
2025-08-14,64.78,0.04225092480375017,0.0,0.0142442435,0.006906117437289732,0.011216501705348492,0.020192513642478725,62.1,51.77759,61.89544510245324,62.24317169189453,62.216806798255355
2025-08-15,63.89,0.013834059128931389,0.0,0.0114757735,0.009893634363037362,0.017680365592241287,0.03517007488736264,64.78,51.485855,62.252973395188654,64.0785140991211,65.09248958947836
