ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2024-12-31,37.14,0.01840788272037808,0.0,0.015667658,0.012465137950248768,0.013408795930445194,0.01666179620062741,37.83,33.222992,39.65733347892761,38.039703369140625,37.844140259209134
2025-01-02,37.78,0.0170853061488037,0.0,0.012490816,0.00807562132999965,0.01510926615446806,0.01719314319689786,37.14,32.744514,39.543904871344566,37.36691665649414,37.15486221030508
2025-01-03,37.78,0.0,0.0,0.011704383,-0.00552828958613028,0.016126135364174843,0.01646461192889597,37.78,32.94532,39.34561547100544,37.94756317138672,37.76960676965244
2025-01-06,38.37,0.01549604218549751,0.0,0.011665573,-0.002311792474107245,0.0138517115265131,0.01646045187829661,37.78,32.902557,38.810616714358325,37.91434097290039,37.78050083379252
2025-01-07,39.96,0.04060304952149175,0.0,0.028352942,-0.0008130787933453945,0.014860598370432854,0.01668055856149503,38.37,33.537853,38.763079628944396,38.431156158447266,38.36513281815263
2025-01-08,39.91,0.0012520347197103585,0.0,0.011066952,-0.0008925599389784962,0.02044042758643627,0.019902395750467428,39.96,32.821014,38.71869082212448,39.59337615966797,40.01281940202027
2025-01-09,39.51,0.010073114637343067,0.0,0.010228442,0.0028678084732799043,0.016773365437984467,0.01689089765482778,39.91,33.19418,38.599424037933346,39.864906311035156,39.878102601743514
2025-01-10,38.67,0.021489698804093557,0.0,0.01412465,0.00029252883527222553,0.015689022839069366,0.01754469788790441,39.51,33.34044,38.64282471895218,39.8347053527832,39.49982782465404
2025-01-13,38.87,0.005158639244925978,0.0,0.014678838,0.004617738897483804,0.01772717759013176,0.018304441275980084,38.67,33.346107,38.97038018763065,38.88836669921875,38.680185278234454
2025-01-14,38.57,0.007747972643995245,0.0,0.011363886,0.004448341719967131,0.01564011722803116,0.017463727618343278,38.87,33.287285,39.12136306524277,38.98151397705078,38.86432565919895
2025-01-15,38.77,0.005171979462701456,0.0,0.010406467,0.004525031847832034,0.014741536229848862,0.016489534950071504,38.57,32.998463,38.89146187365055,38.74992370605469,38.54334324038356
2025-01-16,38.97,0.005145367667779991,0.0,0.0111772865,0.015381261204083561,0.013848339207470417,0.016338709033394815,38.77,33.23603,39.05435441195964,38.89506149291992,38.734631740260035
2025-01-17,39.07,0.0025627897163614916,0.0,0.013294998,0.017054300345988815,0.01335305254906416,0.01603077706878888,38.97,33.119274,38.295410666465756,39.08515548706055,38.92965641425105
2025-01-20,39.46,0.009932591527490073,0.0,0.017911218,0.0213110801842711,0.01289844699203968,0.015680486393230476,39.07,33.064243,37.97342163980007,39.19022750854492,39.030368849406074
2025-01-21,39.36,0.0025374284104165983,0.0,0.01882487,0.02400891316103732,0.013334834948182106,0.01588948162942593,39.46,33.298363,38.019105989336964,39.63492965698242,39.43222155572009
2025-01-22,39.07,0.0073951631170734175,0.0,0.017708417,0.013845861983467649,0.012887777760624886,0.01553498422707051,39.36,33.196434,37.91783956348896,39.52043533325195,39.331910978686686
2025-01-23,39.46,0.009932591527490073,0.0,0.021457454,0.02507905474855545,0.01291533000767231,0.01570027325672773,39.07,33.211685,38.23532438337803,39.225982666015625,39.04725192253587
2025-01-24,39.56,0.0025310061600420626,0.0,0.014671832,0.010812138818805262,0.013304144144058228,0.015667592365020633,39.46,33.145035,38.00590902030468,39.59160614013672,39.44187732275106
2025-02-03,38.97,0.015026387403893629,0.0,0.015239648,-0.007556441736506363,0.012959576211869717,0.01519743212051448,39.56,33.175743,37.390188620090484,39.71260070800781,39.537450609354096
2025-02-04,39.21,0.00613969695362247,0.0,0.016550586,0.0038021959623250456,0.014357957988977432,0.01645800320069761,38.97,33.350464,37.44393168449402,39.19396209716797,38.97692096256302
2025-02-05,39.16,0.001275998641930764,0.0,0.022160903,-0.000865240652445638,0.01365943904966116,0.016348990058790678,39.21,33.36642,37.29732126355171,39.33965301513672,39.21572895328166
2025-02-06,39.36,0.0050942545217430935,0.0,0.012361593,0.008024477815220237,0.0128131452947855,0.015377730115505273,39.16,33.204433,36.81569227933883,39.30474853515625,39.1429678237863
2025-02-07,40.05,0.017378601330315595,0.0,0.01675894,0.013693776659405068,0.01244296133518219,0.01574978286830077,39.36,33.314213,36.99416975736618,39.474178314208984,39.36031328540498
2025-02-10,39.91,0.003501754453725692,0.0,0.00933501,0.003571195239474269,0.01436479203402996,0.017238378153413586,40.05,33.57535,36.157048792243,40.25680160522461,40.098603063264804
2025-02-11,40.0,0.0022525350532939356,0.0,0.017548323,0.01979311853863037,0.012896673753857613,0.015868228033800474,39.91,33.358047,36.04218740224838,40.100425720214844,39.91897519721341
2025-02-12,39.56,0.011060947359424835,0.0,0.020261245,0.023253289102830057,0.011796173639595509,0.014942874684217622,40.0,33.423134,36.345591429471966,40.16596603393555,39.980358501619605
2025-02-13,39.56,0.0,0.0,0.015254364,0.009520790214929268,0.01231647003442049,0.01604894774028857,39.56,33.388996,35.837090913057324,39.70201873779297,39.578200564668784
2025-02-14,40.2,0.016048488870464086,0.0,0.012978127,0.013498707147281814,0.01165766641497612,0.015060221605508774,39.56,33.11417,36.2474650478363,39.65571212768555,39.54677066272136
2025-02-17,39.76,0.011005613836602242,0.0,0.025207365,0.018032451496525385,0.0131452027708292,0.015531923979894686,40.2,33.514103,37.09736851811409,40.32187271118164,40.20422266353893
2025-02-18,40.05,0.007267291725995002,0.0,0.016441898,0.032474648370979256,0.011779404245316982,0.015148380058607469,39.76,33.081272,37.59650928735733,39.87693786621094,39.742784244272706
2025-02-19,40.4,0.00870111145273618,0.0,0.019271815,0.022468723950467877,0.011326253414154053,0.01529520828338618,40.05,33.37531,38.21802669227123,40.16415786743164,40.0349273653244
2025-02-20,40.45,0.0012368585373964223,0.0,0.024623143,0.016955458086107853,0.01127870287746191,0.015837920762374363,40.4,33.48851,38.136541996002194,40.54726791381836,40.41845307391281
2025-02-21,40.45,0.0,0.0,0.014566295,0.03336011761616828,0.009724358096718788,0.014915368232367292,40.45,33.276146,37.288041115403175,40.639888763427734,40.4426699639336
2025-02-24,40.65,0.004932192489318872,0.0,0.020140514,0.017154274099559587,0.00893610343337059,0.014603988067219964,40.45,33.400616,36.951652899980544,40.640140533447266,40.43556161523331
2025-02-25,40.8,0.003683245416296368,0.0,0.022226179,0.00040335235611306563,0.00843319483101368,0.01479431376792832,40.65,33.435524,36.78379228472709,40.82146072387695,40.65512636042117
2025-02-26,40.75,0.0012262417232441851,0.0,0.021570904,-0.01738277296414067,0.008093570359051228,0.014681481634250915,40.8,32.81051,37.68215509116649,40.980072021484375,40.810240608671144
2025-02-27,40.5,0.0061538655743782235,0.0,0.03341809,-0.019129132897145615,0.007775716483592987,0.014106339269042327,40.75,33.208874,38.26099369585514,40.95234298706055,40.742549827670295
2025-02-28,40.5,0.0,0.0,0.024787977,0.006151378016804458,0.008071305230259895,0.014203958672855666,40.5,33.350025,38.73698212862015,40.643856048583984,40.48938175653333
2025-03-03,40.5,0.0,0.0,0.022058355,0.014029277110585858,0.007550972048193216,0.014274406546395906,40.5,33.27212,38.361853892207144,40.61231994628906,40.49634408967293
2025-03-04,40.35,0.0037105793965356015,0.0,0.022962414,0.016270615244274263,0.007325602695345879,0.013663749934118919,40.5,33.101032,38.156941304206846,40.60893249511719,40.47933110989073
2025-03-05,40.2,0.0037243990909824397,0.0,0.02439205,0.010113818629910825,0.007140877190977335,0.014338187245086505,40.35,33.34855,38.29423589468002,40.46778869628906,40.35029958980477
2025-03-06,40.35,0.003724399090982494,0.0,0.022409212,0.0029327687832271104,0.006901411339640617,0.014224084083060647,40.2,33.349113,38.18870405912399,40.34428787231445,40.190044966432204
2025-03-07,40.7,0.008636697732591564,0.0,0.02266892,0.001581061277075804,0.006930942181497812,0.013794183441227879,40.35,33.289616,38.85776403903961,40.45149612426758,40.32879223849991
2025-03-10,40.94,0.005879487784594126,0.0,0.031289734,0.00233789226188553,0.007278334349393845,0.014439851696838986,40.7,33.48851,39.022970438599586,40.79867172241211,40.70872137157065
2025-03-11,40.94,0.0,0.0,0.03714654,0.006304469113035758,0.0074633765034377575,0.014383269590243568,40.94,33.525837,39.29539123237133,41.09242630004883,40.95130895143461
2025-03-12,40.45,0.012040936728642648,0.0,0.02853981,0.01058624238971074,0.007035539485514164,0.01374788194270132,40.94,33.36646,39.10003327190876,41.0901985168457,40.9314105447525
2025-03-13,39.76,0.017205261716127473,0.0,0.021470614,0.023127127556416237,0.008396330289542675,0.014885200200860677,40.45,33.32788,39.103486222624774,40.5885009765625,40.46022841112262
2025-03-14,39.96,0.005017571991979571,0.0,0.007246383,0.02091386303838723,0.010143455117940903,0.015967286412966932,39.76,33.179607,38.442309290766715,39.95286560058594,39.77877285479378
2025-03-17,39.91,0.0012520347197103585,0.0,0.010283774,0.02018025281852283,0.009334605187177658,0.014775520858019392,39.96,32.87681,38.2700954324007,40.14090347290039,39.94020252223094
2025-03-18,39.56,0.00880841230613098,0.0,0.010277824,0.017787671694963144,0.008367353118956089,0.015046357063600092,39.91,33.05806,37.92053220629692,40.048404693603516,39.904641023527375
2025-03-19,39.36,0.005068434570458729,0.0,0.011653439,0.016256245274413675,0.008772436529397964,0.015447064129075865,39.56,32.92857,38.552784500122065,39.67927932739258,39.5535887977709
2025-03-20,39.36,0.0,0.0,0.009554536,-0.005719398870339198,0.008421494625508785,0.01539100588532721,39.36,32.974785,38.20590568244457,39.53483581542969,39.345174706113106
2025-03-21,39.02,0.008675736989087437,0.0,0.010909729,0.014790678072687205,0.007258356083184481,0.014792240281557987,39.36,32.836205,38.1931780731678,39.4766731262207,39.32910369358653
2025-03-24,38.67,0.009010229575759473,0.0,0.010762198,0.02353628824680366,0.007753647398203611,0.015132169551574745,39.02,32.91417,38.75027516543865,39.25333023071289,38.9945408093747
2025-03-25,39.26,0.015142083229109293,0.0,0.014330159,0.008530230350261112,0.008398665115237236,0.015939712526644084,38.67,32.964348,38.87592359542847,38.996707916259766,38.6639056286058
2025-03-26,39.11,0.003828000080892163,0.0,0.007843418,0.017981660002005025,0.010100098326802254,0.01517296729828526,39.26,32.943985,39.37051624119282,39.390045166015625,39.227077061596106
2025-03-27,38.67,0.011314083148217033,0.0,0.010395451,-0.002348484300037363,0.008901936933398247,0.015124129258647508,39.11,32.949024,38.40618505835533,39.22516632080078,39.08013291988647
2025-03-28,38.67,0.0,0.0,0.008088854,0.00710670442518714,0.009879212826490402,0.015344495942893605,38.67,32.90166,38.63590234875679,38.82505798339844,38.63169997058936
2025-03-31,38.32,0.009092152516545953,0.0,0.0065171695,0.03519434432026303,0.008709989488124847,0.014945350242234388,38.67,32.899582,37.90605341851711,38.80964279174805,38.61965684252522
2025-04-01,38.57,0.006502819117476687,0.0,0.008750709,0.02400993150535815,0.009262624196708202,0.015829050518214025,38.32,32.854202,38.80477579295635,38.488746643066406,38.30378812534588
2025-04-02,38.27,0.007808472782525492,0.0,0.009835142,0.020344671423804337,0.009154712781310081,0.014714017401703661,38.57,32.862255,38.2637878960371,38.73268127441406,38.51692251539402
2025-04-03,35.6,0.07232066157962613,0.0,0.01133066,0.02614729794110512,0.009366595186293125,0.01562550640625083,38.27,32.98879,38.334318119883534,38.411865234375,38.24875093107446
2025-04-04,35.6,0.0,0.0,0.030848473,0.02520996856846647,0.020470499992370605,0.025373345626350546,35.6,33.1364,38.376184461116786,37.119693756103516,35.71126425588497
2025-04-08,33.13,0.07190642154618021,0.0,0.027931696,0.03647977772657174,0.01746658980846405,0.02416706474849228,35.6,32.585835,37.93543643712997,36.498836517333984,35.66157019996216
2025-04-09,32.09,0.03189476119003896,0.0,0.038287446,0.030883240212717745,0.029467983171343803,0.028070928206650476,33.13,32.374996,38.16270262658596,35.224098205566406,33.223922670061796
2025-04-10,34.32,0.06718381949799597,0.0,0.027910275,0.03457642304410565,0.03206111863255501,0.02889036440486964,32.09,31.051668,38.14645344674587,34.00242614746094,32.18682878630138
2025-04-11,36.35,0.05746592935976693,0.0,0.017966507,0.030375482419415487,0.0409916415810585,0.02698282277360121,34.32,32.519737,38.859065071344375,34.711421966552734,34.231544956325024
2025-04-14,36.59,0.006580775051587186,0.0,0.038663536,0.010969155569532598,0.045810386538505554,0.029978604196263595,36.35,32.849213,38.37427682936191,37.15693283081055,36.32694443154047
2025-04-15,36.1,0.01348211369228029,0.0,0.029940391,-0.0009634071591507417,0.03810163587331772,0.02832105921840086,36.59,32.942417,38.575390622615814,37.320735931396484,36.51336044132915
2025-04-16,35.6,0.01394722748085044,0.0,0.038827553,-0.004859661677479275,0.03414469584822655,0.02783513176399954,36.1,33.07351,38.2741659617424,36.74204635620117,36.045444328735314
2025-04-17,35.46,0.0039403372119229405,0.0,0.022589631,0.007200866701445527,0.03167125955224037,0.027435242162489742,35.6,33.017937,38.19659259676933,36.20693588256836,35.584973063107405
2025-04-18,35.55,0.002534855603187894,0.0,0.023758503,0.01480875368438192,0.02873147651553154,0.02656245238286223,35.46,32.989895,38.475436208248134,36.09773254394531,35.459199212364666
2025-04-21,34.86,0.01960011615737494,0.0,0.028330842,0.009552538042042522,0.02677260711789131,0.02544575155310081,35.55,32.879543,37.77575256288051,36.208839416503906,35.54573308513913
2025-04-22,34.71,0.004312210218179954,0.0,0.033504676,0.0007198437133050463,0.028057239949703217,0.024880168266837692,34.86,32.891224,38.67752714812755,35.41328811645508,34.84659925210652
2025-04-23,34.96,0.007176720913639864,0.0,0.037068773,0.007441337397872409,0.02645310014486313,0.024875847417857148,34.71,32.896484,38.6169742500782,35.308780670166016,34.71013467188278
2025-04-24,35.06,0.002856328705753858,0.0,0.03033635,0.011667233744498937,0.025639936327934265,0.023306851645403727,34.96,32.859367,38.87943418681621,35.60146713256836,34.92353218777748
2025-04-25,34.61,0.012918221845835673,0.0,0.03228888,0.018908846790929735,0.02493133209645748,0.02278483443663093,35.06,32.76282,39.12588374078273,35.679744720458984,35.02383923163049
2025-04-28,34.17,0.012794591520052395,0.0,0.039983228,0.02531571922593133,0.025307869538664818,0.022983094002567407,34.61,33.002827,39.29862734436988,35.15816116333008,34.59147014566596
2025-04-29,34.17,0.0,0.0,0.032732952,0.025261457817428883,0.025535373017191887,0.023051957948428715,34.17,33.02171,40.096928689479824,34.690147399902344,34.16837087650817
2025-05-05,34.47,0.00874131440157336,0.0,0.03236175,0.015911806023083386,0.024433007463812828,0.022051625990144576,34.17,32.877556,40.0215127325058,34.711490631103516,34.15033481141761
2025-05-06,34.57,0.002896873404759274,0.0,0.031161437,0.007381233081677304,0.024469174444675446,0.021081520510206002,34.47,32.73345,40.92042724251747,35.019287109375,34.43105856862022
2025-05-07,34.52,0.0014473877183059376,0.0,0.037702706,0.023487819457385435,0.023817529901862144,0.021070398326545253,34.57,32.95204,40.3265389329195,35.06850814819336,34.544612742025116
2025-05-08,35.06,0.015522013277861185,0.0,0.020787392,0.01910804939805882,0.02353278547525406,0.020292681880156878,34.52,32.905075,39.93156034708023,34.96210861206055,34.481805217503776
2025-05-09,34.71,0.010033049619393622,0.0,0.021915892,0.0066390455110365365,0.024725310504436493,0.02072628781796198,35.06,33.18514,39.91344196259975,35.411705017089844,35.05215968306346
2025-05-12,34.86,0.004312210218179906,0.0,0.01905139,-0.004856069185014128,0.024738606065511703,0.02006836557285179,34.71,32.908737,39.87741928756237,35.01711654663086,34.69651342812461
2025-05-13,35.41,0.01565422603193732,0.0,0.016289689,-0.013795689667438653,0.02421402558684349,0.019605766234036624,34.86,32.915646,40.84830778300762,35.08805847167969,34.84055157499053
2025-05-14,37.04,0.04500414365416644,0.0,0.01113057,-0.0035316715362815982,0.022402964532375336,0.020382819687017686,35.41,33.188404,40.488640970587724,35.535064697265625,35.437574627659195
2025-05-15,36.99,0.0013508039336159235,0.0,0.008963469,0.01301132252647219,0.027981186285614967,0.02328035461750456,37.04,33.150578,40.38877987921238,37.344017028808594,37.12033467981466
2025-05-16,36.2,0.021588487012637235,0.0,0.007880603,0.006844835925870739,0.022812480106949806,0.020907323284984382,36.99,33.32445,40.5472203618288,37.476348876953125,37.00508629751232
2025-05-19,35.8,0.011111225425070946,0.0,0.014430263,-0.0004175164569828684,0.023912839591503143,0.021676720888046067,36.2,33.387383,40.302494538426394,36.47343444824219,36.23391322264079
2025-05-20,35.8,0.0,0.0,0.013504832,0.0037224790888399,0.020096415653824806,0.02030962795505456,35.8,33.186947,40.474384511113165,35.99563980102539,35.799825250719
2025-05-21,35.8,0.0,0.0,0.020122655,-0.0007994034348888292,0.015390234999358654,0.020530737914371863,35.8,33.345337,40.330752191543574,35.95935821533203,35.834666386249516
2025-05-22,35.6,0.005602255548669675,0.0,0.013983461,0.0030251332417339104,0.013958141207695007,0.0193460103551528,35.8,33.247147,40.25795202314853,35.94831848144531,35.81109200994375
2025-05-23,35.46,0.0039403372119229405,0.0,0.0154878,0.002339542356849836,0.012968368828296661,0.01905595623703581,35.6,33.06225,40.08493668496608,35.780941009521484,35.60356437918192
2025-05-26,35.46,0.0,0.0,0.012030208,-0.002284014304022408,0.012135726399719715,0.018678325035741114,35.46,33.020775,40.174672231674194,35.66266632080078,35.45947984408486
2025-05-27,35.9,0.0123319948481712,0.0,0.0141090695,-0.001619783505571526,0.011622649617493153,0.017933542623074145,35.46,32.95686,39.894000587463374,35.65053939819336,35.44473285633114
2025-05-28,36.1,0.005555569844602184,0.0,0.01377161,-0.001967724101264171,0.013012389652431011,0.017918477887918813,35.9,33.306793,40.15653188884258,36.027427673339844,35.89012675437338
2025-05-29,36.05,0.0013860016078772516,0.0,0.011504109,0.004528687201057726,0.012093838304281235,0.01803515077048652,36.1,33.503498,40.13590750753879,36.24652099609375,36.10739711962221
2025-05-30,35.6,0.01256122587297319,0.0,0.013644479,0.009518184636404678,0.011475671082735062,0.017207841177676715,36.05,33.354355,39.60504790008068,36.19301986694336,36.03552979615434
2025-06-02,35.31,0.008179427917689714,0.0,0.014793746,0.01076378317875602,0.01269996166229248,0.017324649283260503,35.6,33.03592,39.65009820222854,35.81838607788086,35.586599469301014
2025-06-03,35.51,0.005648137014701466,0.0,0.012288387,0.00227071925316714,0.012850098311901093,0.017529807923372852,35.31,33.04342,39.29570962846279,35.57746124267578,35.308412303105555
2025-06-04,35.36,0.004233109185553789,0.0,0.0141778365,-0.0017349884214223528,0.012250973843038082,0.016943554623910603,35.51,32.9782,39.44169972598552,35.7155876159668,35.49919496197196
2025-06-05,35.11,0.007095247589101786,0.0,0.011032637,-0.00015649500641481197,0.011592378839850426,0.0169394877450374,35.36,33.07433,39.702883333563804,35.58195877075195,35.355486530901224
2025-06-06,34.86,0.007145950088466008,0.0,0.010772207,-0.0028752260430242147,0.01175723411142826,0.017109318588642664,35.11,33.053226,39.55282545149326,35.327083587646484,35.10802648590671
2025-06-09,34.86,0.0,0.0,0.014615374,-0.0012831767050051443,0.011770671233534813,0.016876508973642734,34.86,33.027752,39.44112880885601,35.04683303833008,34.85110087525095
2025-06-10,34.81,0.0014353382685272508,0.0,0.012723483,-0.0015922882089091416,0.01124374195933342,0.016126630426047395,34.86,32.498425,39.698387361168855,35.042232513427734,34.830238961279534
2025-06-11,34.66,0.004318417535887668,0.0,0.01682478,0.005308792382459239,0.010927576571702957,0.01596941386005081,34.81,32.921505,39.55757394492626,34.9565315246582,34.780978001499925
2025-06-12,34.91,0.007187036829484558,0.0,0.009848938,0.005967441145373726,0.010479237884283066,0.015577514047201526,34.66,32.90732,40.12387158632278,34.78724670410156,34.619972224696426
2025-06-13,35.16,0.007135751700031666,0.0,0.011630672,0.013489743202828097,0.010742902755737305,0.015272030000189212,34.91,32.862255,40.089885548353195,35.08655548095703,34.865299031858086
2025-06-16,35.46,0.008496227829085599,0.0,0.018670943,0.013159472766924652,0.011029209941625595,0.01694242468673432,35.16,33.174706,39.67919850707054,35.3548698425293,35.19197856542728
2025-06-17,35.51,0.0014090463089346313,0.0,0.012230625,0.0029049466106098923,0.01123007107526064,0.015160375606096545,35.46,33.236115,39.38813232839107,35.63478088378906,35.43289846761733
2025-06-18,35.26,0.007065169985272384,0.0,0.010201022,0.0005253650923309163,0.008108941838145256,0.015476697449451866,35.51,33.41552,39.02964303255081,35.632957458496094,35.50378889050272
2025-06-19,35.41,0.004245089154088123,0.0,0.014544987,-0.006213742177341155,0.008427241817116737,0.015289134711001328,35.26,32.987717,39.726905769705766,35.37178421020508,35.24499009762604
2025-06-20,35.6,0.0053513717341725315,0.0,0.01266998,0.001352342399832811,0.007203416433185339,0.014673693956968117,35.41,33.12626,40.295396501421926,35.50326156616211,35.381489666898155
2025-06-23,35.46,0.0039403372119229405,0.0,0.021599855,0.008942791807794021,0.00698213092982769,0.01607451459523798,35.6,33.413185,40.615790802836415,35.65397644042969,35.63719285266556
2025-06-24,35.6,0.003940337211922941,0.0,0.009918951,0.004667229174260885,0.006694501731544733,0.01464263716191823,35.46,33.062626,40.92044096648693,35.54259490966797,35.44260521176377
2025-06-25,35.46,0.0039403372119229405,0.0,0.019580284,0.013110699102817784,0.006516743451356888,0.015275420659437598,35.6,33.503498,40.491561431288716,35.65267562866211,35.611141909533714
2025-06-26,35.31,0.00423909070576671,0.0,0.0093589965,0.008531336699646704,0.0063569992780685425,0.014924816359752988,35.46,33.10596,40.18810799777508,35.54509735107422,35.46164260709453
2025-06-27,35.7,0.010984478845298302,0.0,0.010090994,6.92914163487567e-05,0.006310551427304745,0.014589807192082301,35.31,32.93768,39.971818239092826,35.4247932434082,35.29581396084825
2025-06-30,35.9,0.005586606708639776,0.0,0.027067393,-0.0005786270147406972,0.007463251706212759,0.016678695573184486,35.7,33.46617,40.03374627888202,35.75023651123047,35.7708233080955
2025-07-01,36.2,0.008321823337492278,0.0,0.027527895,-0.006201339749285627,0.007107289042323828,0.014895167192657759,35.9,33.32148,40.52672498583793,36.00727462768555,35.914372415295475
2025-07-02,36.0,0.005540180375615468,0.0,0.030841408,0.008058963228455226,0.007635622285306454,0.01572894214232255,36.2,33.48851,40.49640873730182,36.3082275390625,36.24896664812535
2025-07-03,35.9,0.0027816429618768026,0.0,0.019907037,0.010879355830056035,0.007477329578250647,0.014690390599546075,36.0,33.542953,40.512806136012074,36.160057067871094,36.0072063493147
2025-07-04,36.15,0.0069396531105404,0.0,0.029053448,0.0019873492307063215,0.006746750324964523,0.01569017952147717,35.9,33.39792,40.352098453640934,36.01225280761719,35.94621099938699
2025-07-07,36.79,0.01754912051190924,0.0,0.022968888,0.003754252060257372,0.006928683258593082,0.014445438280802726,36.15,33.347168,40.12192552745342,36.27007293701172,36.1595612387116
2025-07-08,37.09,0.008121322384816483,0.0,0.01800886,0.004053274412093896,0.009084535762667656,0.017372009366454815,36.79,32.813583,40.15095995724201,36.77281188964844,36.9062069492305
2025-07-09,37.78,0.01843247057186394,0.0,0.025414247,0.008410920626746697,0.0092177614569664,0.015639453596918564,37.09,34.309437,40.13408496439457,37.11695861816406,37.14569762097427
2025-07-10,37.83,0.0013225765715742291,0.0,0.017080327,0.010269153855293582,0.011247141286730766,0.017232867023162797,37.78,34.66998,40.51085733234882,37.62932205200195,37.885043919282445
2025-07-11,37.88,0.0013208296729398303,0.0,0.023506925,0.007846871022376386,0.009763388894498348,0.015801116419022147,37.83,34.61371,40.47325914561748,37.96156311035156,37.89722965040207
2025-07-14,38.22,0.008935670494249358,0.0,0.023386393,0.0029061723954405196,0.008793794550001621,0.016203136008464146,37.88,34.556385,40.35256506860256,38.1617546081543,37.97046749021934
2025-07-15,37.68,0.01422948910396465,0.0,0.025275195,0.009296609884597623,0.009341610595583916,0.015789517761247956,38.22,34.624332,40.49752312362194,38.48374557495117,38.302790033032565
2025-07-16,37.98,0.007930255675977344,0.0,0.017634582,0.011809644797513641,0.010882205329835415,0.015784776164707665,37.68,32.835682,40.097845450639724,38.04643249511719,37.739350623711516
2025-07-17,37.88,0.002636437066262229,0.0,0.02460757,0.009339694649875168,0.010602612048387527,0.015970583533239546,37.98,34.146873,40.03504731118679,38.2872314453125,38.04644134564887
2025-07-18,37.93,0.0013190873829300688,0.0,0.023087353,0.010545005730793219,0.009599383920431137,0.015353850211506564,37.88,32.732544,40.33499015331268,38.179542541503906,37.93076734307966
2025-07-21,37.68,0.006612905992645215,0.0,0.02075805,0.006569314069363965,0.008727675303816795,0.0166382407522475,37.93,32.861732,40.357264155745504,38.20011901855469,38.0306618662615
2025-07-22,38.47,0.02074926705604147,0.0,0.030805683,-0.0012706422693524707,0.00879134051501751,0.01568294354697213,37.68,33.625587,41.14614536821842,37.90966796875,37.73683527078524
2025-07-23,38.27,0.005212417326592746,0.0,0.019179607,0.008272168069995712,0.011551659554243088,0.017536252258900396,38.47,34.501434,40.848000366091725,38.763118743896484,38.580544305155215
2025-07-24,38.42,0.003911857902799629,0.0,0.018182468,0.007440463633300832,0.010495145805180073,0.016163411590657942,38.27,32.89723,40.654969990849494,38.568172454833984,38.332604503985145
2025-07-25,38.42,0.0,0.0,0.020274127,0.010695274378876048,0.009765065275132656,0.017678616480598455,38.42,32.762756,40.65251340031624,38.68814468383789,38.53934642198121
2025-07-28,38.97,0.01421396201020721,0.0,0.019411376,0.0140663523871553,0.009257795289158821,0.015605828993717298,38.42,32.91563,40.21835837125778,38.6683235168457,38.47107292929882
2025-07-29,36.99,0.05214451350625519,0.0,0.024772348,0.0037007198365772475,0.010935592465102673,0.017399152411491235,38.97,34.51906,40.05280063807964,39.28028106689453,39.08875670521244
2025-07-30,37.68,0.01848184386379963,0.0,0.020588113,0.010464562815523777,0.018897876143455505,0.02465110982728045,36.99,33.267586,39.968280199766156,37.56930923461914,37.217768970970546
2025-07-31,37.43,0.0066569277918246805,0.0,0.018966531,0.010612386180021407,0.020042113959789276,0.02145042199619665,37.68,33.06257,39.67597886383533,37.91737365722656,37.771396116661045
2025-08-01,36.79,0.017246452799654664,0.0,0.010913668,0.021628426447806496,0.01759965345263481,0.01992306888953377,37.43,33.38437,39.58898262143135,37.71260070800781,37.48876378019644
2025-08-04,37.63,0.02257553548866292,0.0,0.019990532,0.02127943607741275,0.018669623881578445,0.020853683252900337,36.79,33.179607,39.74630048334598,37.08763122558594,36.86533770983069
2025-08-05,38.32,0.01817034849731378,0.0,0.015976911,0.007598847605570022,0.020648248493671417,0.019180397612950123,37.63,33.438103,39.552600378394125,37.84501647949219,37.62291790653084
2025-08-06,39.07,0.019382955964319378,0.0,0.011695968,0.004890035996974621,0.02125934697687626,0.028620105068410014,38.32,33.253212,39.73123979926109,38.43603515625,38.691230956058156
2025-08-07,40.0,0.023524545046956977,0.0,0.008102598,-0.0011981669554821095,0.02204769290983677,0.019475308007755578,39.07,33.466152,39.54558468520641,39.33195877075195,39.087732379313415
2025-08-08,39.26,0.01867326526562137,0.0,0.014104811,0.0013476058415257451,0.023538723587989807,0.02160250543630391,40.0,32.917194,39.35414354562759,39.92224884033203,40.08921327179896
2025-08-11,39.76,0.012655192940058345,0.0,0.012169296,0.0005341027380466717,0.023456888273358345,0.024342048800085177,39.26,33.55157,39.256964117884635,39.62103271484375,39.4624081253464
2025-08-12,41.04,0.031685819074140795,0.0,0.01682292,-0.006758364663665034,0.02202465385198593,0.02166155341040818,39.76,33.240322,39.04495623767376,39.99224853515625,39.866955494192375
2025-08-13,40.9,0.0034171378137580186,0.0,0.011712989,-0.004371786742737398,0.024953674525022507,0.02333470914027587,41.04,32.64399,38.97200510561466,40.848567962646484,41.19086486489455
2025-08-14,41.69,0.019131228843949348,0.0,0.02085447,-0.0011411365304776558,0.02195100486278534,0.02191612529215834,40.9,32.898666,38.934069309234616,41.19532775878906,41.01905958015065
2025-08-15,40.55,0.027725511331283557,0.0,0.015132976,-0.000708808506791371,0.022402659058570862,0.023040688687138176,41.69,34.62162,38.90457649886608,41.83634948730469,41.83738347509928
